"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a65463ffff",5,0,0,0,0,0.119478014972344,0,0,0,0,0.00235288676519754,0,0,0,0,0.0860296342227184,0,0,0,0,0,0,0.00576043568503865,0,0,0,0.00576043568503865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,90,0.728708781897632,0,0,0,1.00000000000033,1.00000000000046,0.319133380358362,0.680866619642097,0,0,0,0,0,0,0,0,0.99999999999975,0.908564690424135,0,0,0,0,0.0914353095756143,0,0,0,0,0,0,1,0,0,1,0,83.0666177534962,2.36449957810108,2.52216166385907,0.628788091227325
"891f2a65467ffff",3,0,0,0,0,0.130287874246157,52.3841401505944,52.3841401505944,0,0,0.00316969296116625,0,0,0,0.327660360147419,0.200173668263642,0,0,0,0,0,0,0.00328409553228446,0,0,0,0.00328409553228446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,95,0.599283710928288,0,0,0,1.00000000000008,1.00000000000039,0.172217060287537,0.827782939712854,0,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.7813211072941,3.23361904590158,3.5474402367883,0.54819835515036
"891f2a6546bffff",0,0,0,0,0,0,0,0,0,0,0.00505506161712767,0,0,0,0,0.0765826352650449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,77.5,0.850912888998524,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,75.8401608163116,1.09165184610271,2.50053509064453,0.660878430915104
"891f2a6546fffff",0,0,0,0,0,0,162.860215116712,162.860215116712,0,0,0.011004288383334,0,0,0,0.105826659661529,0.138238069333691,0,0,0,0,0,0,0.00968219687364098,0,0,0,0.00968219687364098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77.5,0.81720554239518,0,0,0,0.99999999999975,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,1.00000000000033,0.461837737231655,0,0,0,0,0.538162262768679,0,0,0,0,0,1,0,0,0,1,0,75.7126638934995,1.44121651883376,3.3732976971518,0.63338562975808
"891f2a65473ffff",4,0,0,0,0,0.107970440342783,0,0,0,0,0.0100452726449613,0,0,0,0,0.0855903809459989,0,225.401054221788,0,0,225.401054221788,0,0.00687976968423584,0,0,0,0.00687976968423584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746189721782593,0,0,0,0,0,0,0,15,102.5,0.556892820049998,0,0,0,0.99999999999975,1.00000000000004,0,0.927397907344166,0,0,0,0.0726020926558756,0,0,0,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,94.5924895173241,2.0772247346262,0,0.548476131382419
"891f2a65477ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105871881660878,0.00981112129091257,0,331.346889920625,0,0,331.346889920625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,100,0.906259435175557,0,0,0,1.0000000000005,1.00000000000049,0,0.984801395838487,0,0,0,0.0151986041620075,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.269369655634,2.08792750233998,1.61337870706926,0.889650040893861
"891f2a6547bffff",6,0,0,0,0,0.0777675169320323,107.802493482864,107.802493482864,0,0,0.00250523371308175,0,0,0,0,0.0898799584901637,0,321.34276550165,0,0,321.34276550165,0,0.00294221354108777,0,0,0,0.00294221354108777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,90,0.726647367036821,0,0,0,0.999999999999583,0.999999999999841,0.575113708397342,0.424886291602499,0,0,0,0,0,0,0,0,0.999999999999917,0.249021404460813,0,0,0,0,0.750978595539104,0,0,0,0,0,0,1,0,0,1,0,83.1992317895893,2.02740075493063,2.55721583703077,0.628100555837392
"891f2a65483ffff",1,0,0,0,0,0.0707695848059897,29.9507185961852,29.9507185961852,0,0,0.00380104503146994,0,0,0,0,0.0381958094163957,0,248.278016905522,0,0,248.278016905522,0,0.00325384972564136,0,0,0,0.00325384972564136,0,0,0,0.321368914396771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97.5,0.782371608191636,0,0,0,1.00000000000017,0.999999999999666,0,0.67039202023491,0.329607979764756,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.5883641070644,1.61033886881974,4.0022693574391,0.730637586714782
"891f2a65487ffff",6,0,0,0,0,0.0850988919358932,161.584624387273,161.584624387273,0,0,0.00216052988340517,0,0,0,0.0392202417829236,0.21472158261897,0,326.564503784347,0,0,326.564503784347,0,0.00166942827173751,0,0,0,0.00166942827173751,0,0,0.058336569447996,0.306293005189039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95,0.695689686388927,0,0,0,0.999999999999833,0.999999999999614,0,0.907336058413231,0.0926639415863824,0,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91.9026188136518,0.98176902867459,2.7088729751208,0.666334454397546
"891f2a6548bffff",3,0,0,0,0,0.115523673680313,0,0,0,0,0,0,0,0,0,0,0,301.71063434207,0,0,301.71063434207,0,0,0,0,0,0,0,0,0,0.0191233948099836,0,0,0,0,0,0,0,0.409826779461951,0,0,0,0,0,0,0,0,0,0,0,7.5,97.5,0.815676261971783,0,0,0,0.999999999999749,1.00000000000033,0.0199578135034906,0.953436935594668,0,0,0,0.0266052509021673,0,0,0,0,0.999999999999749,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93.7193260860988,1.6819796223346,0.40427037609561,0.796244817395124
"891f2a6548fffff",5,0,0,0,0,0.0737766916126002,0,0,0,0,0.00546600959746289,0,0,0,0.00641364163831218,0.243243027663981,0,176.766898586449,0,0,176.766898586449,0,0.00607688970079214,0,0,0,0.00607688970079214,0,0,0,0.982403474217047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,97.5,0.38093930439215,0,0,0,0.999999999999415,0.999999999999426,0,0.893140974837969,0,0,0,0.106859025161457,0,0,0,0,0.999999999999415,0.999999999999415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.4642064970468,1.53914919973628,2.16288158842526,0.374696353522182
"891f2a65493ffff",7,0,0,0,0,0.0810492441806372,13.9760631556621,13.9760631556621,0,0,0.00659343427944016,0,0,0,0.00209305100846173,0.219963756904105,0,85.6870733910256,0,0,85.6870733910256,0,0.00880219652128259,0,0,0,0.00880219652128259,0,0,0.0198211267846668,0.449559621820838,0,0,0,0,0,0,0,0.257796532202285,0,0,0,0,0,0,0,0,0,0,0,10,100,0.620163346011983,0,0,0,1.00000000000033,1.00000000000049,0,0.85108256451428,0.05872463613207,0,0,0.0901927993541409,0,0,0,0,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.0037172467977,1.83784034647022,2.39345494743267,0.594634846205244
"891f2a65497ffff",2,0,0,0,0,0.0333604224332451,122.593277785475,122.593277785475,0,0,0.00162641025381954,0,0,0,0,0.534302576275629,0,293.615807399504,0,0,293.615807399504,0,0,0,0,0,0,0,0,0.218459660713329,0.844718556067723,0,0,0,0,0,0,0,0,0,0,0,0.0247475944607225,0,0,0,0,0,0,0,10,100,0.802712497124469,0,0,0,0.999999999999917,1.00000000000018,0,0.985893644034643,0,0,0,0.0141063559655365,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,95.121466951772,1.92354279117961,2.61166716337223,0.794785746638409
"891f2a6549bffff",0,0,0,0,0,0,417.07604502271,417.07604502271,0,0,0,0,0,0,0.146662160924263,0.198544312797008,0,44.4102703913685,0,0,44.4102703913685,0,0,0,0,0,0,0,0,0,0.366224718913503,0,0,0,0,0,0,0,0.878520599896824,0,0,0,0.0265781014415527,0,0,0,0,0,0,0,2.5,87.5,0.781028099682758,0,0,0,1.00000000000008,0.999999999999852,0,0.637210039160969,0.35339809150823,0,0,0.00939186933065326,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,87.4540344105145,1.15402022930251,3.08502581397188,0.711712022031411
"891f2a654a3ffff",0,0,0,0,0,0.0146572149102322,0,0,0,0,0.00707704407947963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160561107878215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.964909741800141,0,0,0,1.00000000000017,1.00000000000045,0,0.909752997331709,0.0902470026687422,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.9453699492948,0.688146266961253,2.03391616703787,0.913985975119121
"891f2a654a7ffff",3,0,0,0,0,0.0250383226795389,349.109616642164,349.109616642164,0,0,0,0,0,0,0.218491779833324,0.221249621491199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577352901087339,0.276664389769865,0,0.221248953047925,0.221248615726298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,102.5,0.747603827850483,0,0,0,1.00000000000017,0.999999999999956,0,0.828893894156507,0.171106105843448,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,96.1951908809035,1.63860701906925,2.61202478487328,0.748107930511836
"891f2a654abffff",0,0,0,0,0,0.00240347638088621,520.680102602052,69.2371955132381,441.029912551864,10.4129945369502,0,0,0,0,3.27180490885778e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558846644660557,0,0,0,0,0,0,0,0,0,0,0,0,449.618349660729,0,0,0,0,0,0,2.5,90,0.876528381764685,0,0,0,1.00000000000042,1.00000000000081,0,0.18060633637103,0.817738117423333,0,0,0.00165554620645088,0,0,0,0,1.00000000000042,1.00000000000042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,89.2730720953291,0.894686307435478,3.08520311536499,0.815669026768208
"891f2a654afffff",0,0,0,0,0,0.0255985882550676,369.180552774506,0,362.909205264777,6.27134750972941,0,0,0,0,0.00475551320769423,0.0412090308756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999879051317455,0,0,0.0446574943429186,0.665126026578891,0,0,0,0,0,0,0,0,371.029312796557,0,0,0,0,0,0,5,95,0.85322394266225,0,0,0,0.999999999999582,0.999999999999977,0,0.791644817502826,0.180547808072351,0,0,0.0278073744248004,0,0,0,0,0.999999999999582,0.999999999999582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91.5406501602893,1.14257196495701,3.07978543950385,0.814061874833571
"891f2a654b3ffff",0,0,0,0,0,0,41.7010356072237,41.7010356072237,0,0,0.0104090758142999,0,0,0,0.00791623576599193,0.0246837513287609,0,0,0,0,0,0,0.0103040110154107,0,0,0,0.0103040110154107,0,0,0,0.470953838110795,0.0266406322542046,0,0.00859869526238465,0.00859837489933907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,97.5,0.947911206653965,0,0,0,0.999999999999833,0.999999999999998,0,0.701483254500584,0.297998286600122,0,0,0.00051845889929234,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93.3899174588101,1.32037900990789,2.3190507561059,0.922196049241552
"891f2a654b7ffff",0,0,0,0,0,0,380.937080341581,380.937080341581,0,0,0,0,0,0,0.656932076522767,0.660892382370256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853930327810874,0.707759660005237,0,0.66108833200965,0.661087588705505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,100,0.330472282605272,0,0,0,0.999999999999666,1.00000000000029,0,0.903499861098311,0.0782537288025866,0,0,0.0182464100993957,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,97.5685652522297,1.61980054417182,2.01042958465247,0.335101414571008
"891f2a654bbffff",0,0,0,0,0,0,323.228605046548,323.228605046548,0,0,0.00744998381005923,0,0,0,0.59648581954518,0.710585117598864,0,0,0,0,0,0,0.00718218938636412,0,0,0,0.00718218938636412,0,0,0.0225226922217554,1.00519823855168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95,0.249116626031242,0,0,0,0.999999999999749,1.00000000000043,0,0.873887492962672,0.0570435115181719,0,0,0.0690689955195854,0,0,0,0,0.999999999999749,0.999999999999749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91.9327652126546,0.957209438345013,2.11125468827274,0.238681601795856
"891f2a654c3ffff",0,0,0,0,0,0.157947414199535,0,0,0,0,0.0203944831867514,0,0,0,0,0,0,0,303.63467539384,0,303.63467539384,0,0.0761060823480958,0.0653105098079734,0,0,0.0107955725401224,0,0,0,0.131122980535782,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0,2.5,87.5,0.779256757118227,0,0,0,1.00000000000033,1.00000000000076,0,0.930209712501904,0.039148614912457,0,0,0.0306416725864008,0,0,0,0,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,86.5076208912878,0.660270002116728,0.506109503595383,0.702138288824314
"891f2a654c7ffff",11,0,0,0,0,0.155626550261616,83.3538842736707,0,83.3538842736707,0,0.00173291371154342,0,0,0,0,0,0,320.623970143434,0,0,320.623970143434,0,0.00204661447943659,0,0,0,0.00204661447943659,0,0,0,0.0696888281639261,0,0,0,0,0,0,0,0.99874923340875,0,0,0,0,84.3790629541317,0,0,0,0,0,0,5,92.5,0.727986651655844,0,0,0,1.00000000000025,0.999999999999377,0.479027460511107,0.333908738652208,0.106195425675157,0,0,0.0808683751609055,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.6831842951885,1.03269906608384,2.4845888548294,0.672912691705835
"891f2a654cbffff",7,0,0,0,0,0.181161968491704,0,0,0,0,0,0,0,0,0,0.0494953775833282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188605353259614,0.505175987434596,0,0,0,0,0,0,1.13627706160934,0,0,0,0,0,0,0,0,0,0,0,7.5,87.5,0.626016443074286,0,0,0,0.999999999999666,1.00000000000002,0.356929362960439,0.620656888846817,0,0,0,0.0224137481927622,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,83.4698304027736,1.5241081807058,1.18297767668453,0.543030265484875
"891f2a654cfffff",2,0,0,0,0,0.0518699770021976,323.169131027338,0,323.169131027338,0,0.0222986116651564,0,0,0,0,0.0169383068092847,0,474.98480146999,314.863963524425,0,789.848764994414,0,0.167397876898901,0.152530701525462,0,0,0.0148671753734387,0,0,0,0.638960871433937,0,0,0,0,0,0,0,0.999999999999833,0,0,0,0,321.402470704578,0,0,0,0,0,0,5,90,0.573223332697056,0,0,0,0.999999999999833,0.999999999999606,0.274461876040406,0.668003917419009,0,0,0,0.057534206540191,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,86.6325721166762,0.712535898840734,1.01461410401468,0.51727160647123
"891f2a654d3ffff",0,0,0,0,0,0,284.672003111198,284.672003111198,0,0,0,0,0,0,0,0,0,0,187.813723838354,0,187.813723838354,0,0,0,0,0,0,0,0,0,0,0.133321152149792,0,0,0,0,0,0,1.00757203452311,0,0,0,0,0,0,0,0,0,0,0,5,85,0.930246403339024,0,0,0,0.999999999999332,0.999999999999332,0,0.999999999999332,0,0,0,0,0,0,0,0,0.999999999999332,0.999999999999332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82.9817677733645,0.981941989824022,1.26979606091368,0.801795741991816
"891f2a654d7ffff",0,0,0,0,0,0.00101168703240812,0,0,0,0,0.0034156804351939,0,0,0,0,0,0,0,28.5821403947023,0,28.5821403947023,0,0.00434970334027882,0,0,0,0.00434970334027882,0,0,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,7.5,92.5,0.921386606353237,0,0,0,1.00000000000008,1.00000000000019,0,0.78591666578245,0.214083334217742,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,86.7240034276433,1.12493479637871,2.60570555270493,0.83236352365278
"891f2a654dbffff",0,0,0,0,0,0,64.5300927624404,64.5300927624404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868449951706308,0,0,0,0,0,0,1.4897817768844,0,0,0,0,0,0,0,0,0,0,0,7.5,85,0.980193326833098,0,0,0,0.999999999999332,0.999999999999499,0,0.925720797852142,0.0742792021473568,0,0,0,0,0,0,0,0.999999999999332,0.999999999999332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,81.0581893715566,1.37629157870237,1.30103355587762,0.809693425389642
"891f2a65503ffff",0,0,0,0,0,0,776.753001338501,496.477822902644,263.616471646988,16.6587067888686,0,0,0,0,1.00000000000025,0.760142995006194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0.25944583145744,0,0,0,0,0.999999999998788,0,0.577215826238097,0.422784173760691,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,101.599197369479,0.865226241543885,1.69878270257205,0.269095354809295
"891f2a65507ffff",0,0,0,0,0,0.0145025923465479,89.1006960957969,89.1006960957969,0,0,0,0,0,0,0.358758244538069,0.428474175158113,0,64.623351477488,0,0,64.623351477488,0,0,0,0,0,0,0,0,0,0.999999999999917,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,112.5,0.427278114247604,0,0,0,0,0.999999999999626,0,0.961009610872199,0.0389903891274268,0,0,0,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,107.38488615188,1.36619119719179,1.4501041175063,0.443169794287355
"891f2a6550bffff",0,0,0,0,0,0,1101.30676086935,1042.93534028249,29.6465666445481,28.7248539423168,0.00643873336116517,0,0,0,1.00000000000033,0.812519849160735,0,0,0,0,0,0,0.0120160627994672,0.000290199845629625,0,0,0.0117258629538376,0,0,0,1.00000000000033,0,0.000290199845629625,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0.287313234834053,0,0,0,0,1.00000000000036,0,0.836390478693964,0.163609521306399,0,0,0,0,0,0,0,1.00000000000033,1.00000000000033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,102.326944341245,1.21512128107179,2.17261642087391,0.297999225637043
"891f2a6550fffff",2,0,0,0,0,0.0505839455817155,489.414831528924,406.85408450741,0,82.5607470215138,0.0133205241018736,0,0,0,0.51091660843598,0.640008949438889,0,0,0,0,0,0,0.013056068635926,0,0,0,0.013056068635926,0,0,0.0730494183889148,1.00000000000025,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107.5,0.277719624008892,0,0,0,0,1.0000000000006,0,0.907092554615665,0.0605339643630806,0,0,0.0323734810218521,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,105.41145761217,0.905329063153762,2.06852213126989,0.288048801325359
"891f2a65513ffff",0,0,0,0,0,0,1765.55990966187,1426.18893229585,320.7410207327,18.6299566333144,0.00636321290325937,0,0,0,0.999999999999666,0.815594222212185,0,0,0,0,0,0,0.182746070739219,0,0,0.175492462732854,0.00725360800636497,0,0,0.00144984230500999,0.999999999999666,0,0.176494394165083,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,0.32363272461626,0,0,0,0,1.0000000000006,0,0.415293453499182,0.584706546501422,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,98.8778500168324,0.657768436672121,2.44385873797783,0.332227606170806
"891f2a65517ffff",0,0,0,0,0,0,1335.22903654711,1335.22903654711,0,0,0,0,0,0,1.00000000000008,0.950134954728492,0,0,0,0,0,0,0.0601985669532408,0,0,0.0601985669532408,0,0,0,0.0698728801338256,1.00000000000008,0,0.0601963111487128,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,105,0.0646102741179537,0,0,0,0,1.00000000000042,0,0.238909774261206,0.761090225739217,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,101.915700159315,1.3380853291867,2.44458064378789,0.0670133127228473
"891f2a6551bffff",0,0,0,0,0,0,825.468818962524,716.895433553947,108.573385408578,0,0,0,0,0,0.999999999999582,0.890530136460785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999582,0,0,0.999999999999582,0.999999999999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0852323289836785,0,0,0,0.015177590070933,1.00000000000061,0,0.533572187152671,0.466427812847935,0,0,0,0,0,0,0,0.999999999999582,0.999999999999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9681439856049,0.10249535652655,0.763361685720398,0.0883767550188081
"891f2a65523ffff",0,0,0,0,0,0,624.375147431414,614.515147570951,0,9.8599998604631,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239942548321279,1.0000000000005,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1.0000000000005,0,1.0000000000005,0,0,0,0,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111.39624160644,0.571995428307672,1.22646022480733,0
"891f2a65527ffff",0,0,0,0,0,0,342.835606478764,302.273780722186,0,40.5618257565783,0.00528403772795117,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0.00536243779276996,0,0,0,0.00536243779276996,0,0,0,0.999999999999833,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0.999999999999833,0,0.999999999999833,0,0,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112.471431619867,0.0576006560746089,0.624979375753711,0
