"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a65c8fffff",-1.05813918409746,-0.820077975834288,2.44999119072355,-0.143743105603612,-0.358652570024204,5
"891f2a6ee2bffff",2.37030319247925,-0.543706596670767,-0.143404899338262,-1.40623313746502,-1.27208030114275,3
"891f2a62aa3ffff",-0.220235176361954,-0.0961785658255142,-0.174426614844154,-0.346993542856423,-0.665081793286843,2
"891f2a6095bffff",0.404317996394903,-1.17424948648564,-0.560934879480291,-0.203559571215302,-0.699998698891919,2
"891f2a65a7bffff",1.06111485457868,-1.42676559141259,-0.59582948533396,-0.566426392903634,1.3012119264688,3
"891f2a649d7ffff",0.363128799819289,0.684661032040519,0.0369962036103685,1.22463531762689,0.0976065974738931,4
"891f2a6ec17ffff",-1.08937608870731,-0.571060579778938,-0.720755556717363,-0.492806498005148,0.807746688554842,2
"891f2a6288fffff",-0.333547649794637,-0.204998943755412,-0.811677032599689,-0.455845794392405,0.193052979549665,2
"891f2a70b4bffff",1.89761620731535,-0.832371458476618,0.0734693762343541,1.34990189022336,0.152853851300738,3
"891f2a75c6bffff",0.371717238013897,0.0929369111118646,1.41048807359512,-0.407935011205257,0.0379540917210165,5
"891f2a65867ffff",-0.764396921275168,-0.2785903528983,-0.466850319011109,-0.360241042904521,0.619184818894703,2
"891f2a74bc7ffff",0.780281101378509,2.01461767527198,-1.52571616932664,-0.470185674475327,1.99926896433734,4
"891f2a6ea03ffff",3.25471725944851,0.043049095951548,0.176675488860309,-1.22571989878801,0.276910865728842,3
"891f0c9a59bffff",1.86700008774455,-0.745206564247427,0.179039537000044,1.56452985077974,0.372234930266246,3
"891f2a6267bffff",1.96921072090571,0.478306665139346,0.740852409161944,0.549626502140633,0.62192838649787,3
"891f2a615d7ffff",-0.150053591991029,0.299687678141745,0.262314838600022,4.24659991804205,-0.822888936244952,1
"891f0c98453ffff",0.849361503368845,-0.677614208011772,-0.537419245195039,0.148176711231473,2.14409385321465,3
"891f2a70937ffff",0.074660214959187,-0.00745791751847306,0.0498028271193684,-0.357004411202055,0.391179536622389,2
"891f2a75a57ffff",-0.510532130686784,-0.640165326216006,0.436205929926292,-0.243954242479662,0.245737788385348,2
"891f2a60533ffff",0.0370490259296684,-1.07587515663216,-0.544281281471407,-0.170980244863876,-0.414710621842397,2
"891f2a65653ffff",0.3987747488789,-1.2972024755647,-0.561750464071463,-0.114705846140829,0.562588585845091,2
"891f2a645afffff",-0.996932220414057,-0.243350185433585,-0.837881800161009,-0.423792956357157,-0.704517166916054,2
"891f0c9b42bffff",-0.409901920555393,-0.773632973872026,-1.00125195230963,-0.477839839171947,0.813388650749755,2
"891f2a62467ffff",0.902652482661852,-0.53068201798669,-0.324500553976628,0.714603563777957,-0.651239350920782,3
"891f2a67587ffff",-0.692706043326312,-0.449868203005676,-0.488843760018298,-0.427845593031122,-0.108536477047297,2
"891f2a75843ffff",-0.864414715567198,0.36843656402719,0.595455096153153,-0.586097373202594,-0.732266586316324,2
"891f2a6439bffff",-0.143601366530559,-1.21156258724123,0.838421393343109,-0.556830017056223,1.25810753082084,5
"891f0c9b217ffff",1.10635748365772,0.539702008921079,-0.806570496545795,-1.56628373417337,1.74041209369977,3
"891f2a6e5dbffff",-0.742682394656446,-0.730412912668157,-0.877145945768608,-0.59891456968816,-0.126595429796995,2
"891f2a62253ffff",0.537903625783593,0.938759305839569,-0.345310526371267,0.693758657875914,-2.24981925213942,2
"891f2a67373ffff",-1.85351923232082,-0.231844615807003,2.71869928049445,-0.680710829593316,0.628289409436182,5
"891f2a766d3ffff",-1.74042985329836,2.66163138727282,-0.0864399075174432,2.73158784062285,1.217577773112,1
"891f2a611afffff",1.20467518633532,0.121149081547325,0.141006902082451,0.522782859345817,-2.23089837226618,3
"891f2a662cfffff",-0.59706256207705,-0.573046159856399,-0.278600711397454,-0.426595804247418,0.493483835234256,2
"891f2a7562fffff",0.252445782458921,-0.931264605606784,-0.070549345918765,-0.1530798966851,-0.259001000801534,2
"891f2a6010bffff",0.934152916238299,-2.04936271323875,0.39470030963495,0.423093453157434,-0.832953748295796,3
"891f2a6522bffff",-0.580912747378369,-0.907340654896011,-1.0118568156041,-0.18832908712797,1.04838134531614,2
"891f2a64187ffff",-0.833067481749373,-0.0250335995110348,-0.431120807578524,-0.528152151980716,0.285564836343374,2
"891f2a6e3c7ffff",1.23858090624577,0.593403746486083,-0.520163474989231,-0.336037531546233,-1.32802522301724,3
"891f0c9b003ffff",-0.27392742361712,-0.321090457812243,-1.59545440800193,-0.967618308433607,1.01957540040233,2
"891f2a77563ffff",0.385857214472433,0.557908027127055,-0.351191782684892,-0.196951081622419,0.518819178350854,4
"891f2a660bbffff",0.108526592654012,0.323170436782359,-0.774585279878364,-0.546627963774433,-0.495689063778065,2
"891f2a7541bffff",-0.348351916150338,-0.0450433692672659,-0.164799651865902,-0.506525775900844,0.517305323128186,2
"891f2a65017ffff",0.230609397118162,-0.628012933016991,0.0929615039607846,-0.0445580716088281,0.540802253613769,2
"891f2a74377ffff",-0.222424339763685,0.691074896720153,-0.512236970788141,-0.554378005554696,0.172110981208855,2
"891f2a6e1b3ffff",-0.105226772227298,-0.599640812901489,-0.636522879537536,-0.553071294187954,-0.309746082788514,2
"891f2a62ecfffff",0.186138550622023,-0.486457444993803,-0.64490019834438,-0.11667699371025,0.314518851105099,2
"891f2a7734fffff",-0.524113890768394,-0.392231940188084,-0.29868569509712,-0.338837381329223,-0.778308885273154,2
"891f2a60d87ffff",-0.492011082255884,-0.0591954559729519,2.85537224897538,0.0262651199646873,-0.211948502816386,5
"891f2a65ea7ffff",-0.0744224487699483,-0.330828725625262,1.62144150620671,-0.0459935695061601,-0.360294673896891,5
"891f2a75207ffff",-0.0818310323684413,-0.437612201101885,-0.167862461324301,0.36199747972441,-0.72718016501597,2
"891f2a64e03ffff",-0.186570075568351,0.842092123686601,1.44529255584992,-0.865645097788117,0.851601464013827,5
"891f2a74163ffff",0.714641815809159,1.97300522599631,-0.305948512866289,0.24183916483817,0.430863977503605,4
"891f2a62cbbffff",-0.691566896677585,-0.829265827212045,-0.977832980231528,-0.377759490310563,-0.420697178918467,2
"891f2a7713bffff",-0.782556645233394,0.833056899467233,-0.97213540819549,-0.721573634704911,-1.52131181261411,2
"891f2a61c17ffff",1.65580814374065,-0.718020219726719,0.601150328446583,0.265402745557091,-1.83761234626843,3
"891f2a0d82bffff",1.23545267891618,1.4111071958111,2.47988972277904,1.04881164087929,-0.0258321032838653,5
"891f2a60b73ffff",-1.18194713095355,-0.194747031457689,-1.0808185536329,-1.19162852768495,0.588585402175155,2
"891f2a65c93ffff",-1.26245760199344,-1.31851654113245,2.75154555103859,-0.0873298670188299,-1.30983822490689,5
"891f2a6ee2fffff",2.71531301115279,-0.837971152814472,-0.279164000252908,-1.11623909678938,-0.598505507565346,3
"891f2a62aa7ffff",-0.446697293495012,0.0384675328677079,-0.200276259459704,-0.438298358028268,-0.124328979350855,2
"891f2a66b23ffff",0.619734129979109,0.0882793373734749,-0.902173572561351,0.469732183828669,1.29432964450645,3
"891f2a70d63ffff",-0.316230099621741,-0.329520223456465,-0.725700800824788,0.00151719816699898,0.538794089034887,2
"891f2a75e83ffff",-1.41123188898505,0.0338811597129063,-0.218462976861678,-0.440810765029198,-0.614237382637859,2
"891f2a649dbffff",-0.584015341246277,-0.135128922137928,-0.539686257707726,0.160906704167554,-2.29956505601221,2
"891f2a6ec1bffff",0.0662424255946449,-0.748843512688533,-0.748528795862373,-0.387309167105829,1.20754552642993,2
"891f2a62893ffff",-0.255253872340859,-0.630757304618776,-0.60265898636651,-0.481613296116555,0.34617163501323,2
"891f2a70b4fffff",0.755128716068809,-0.031032362352671,-0.311255250526547,0.626871485275645,0.345259157662071,3
"891f2a75c6fffff",0.0960430078608082,0.382061662727684,1.21180697849446,-0.563875764165564,-0.0708899075927474,5
"891f2a6586bffff",-1.51518928247494,-0.078575422174463,-0.719432639285353,-0.66388897300957,-0.293524293471092,2
"891f2a74bcbffff",0.747072748398518,0.929877434344845,-1.0881410366497,-0.5616237144015,0.304018082915752,4
"891f2a6ea07ffff",2.19940529127747,0.272539968808219,0.265867949930991,-1.08960570509668,-0.327798823736765,3
"891f0c9b643ffff",0.170941620187318,-0.174798274641407,-0.402283671590407,-0.540406250787583,-0.24784884640198,2
"891f2a615dbffff",0.921654951474526,-0.434122879721611,-0.766863932121327,3.25204559622247,-0.778142823178124,1
"891f2a7093bffff",0.218256406038549,0.332272469586723,-0.402947160163955,-0.843374634997508,0.391342480533068,2
"891f2a75a5bffff",-0.985275717413967,-0.0788479693539611,0.298076733621411,-0.504841272143581,-0.453625450101156,2
"891f2a60537ffff",0.0795775386179151,-0.665940360762507,-0.504267986893524,-0.231947519848397,0.408499320446426,2
"891f2a65657ffff",-0.0763141152878579,-1.04061010564776,-0.372833019287487,0.690408147679807,0.684519571836959,2
"891f2a645b3ffff",-1.25795176098578,-0.111447497916045,-0.996476403038866,-0.523321483609202,-0.766986325454668,2
"891f0c9b42fffff",-0.511674118185968,-0.717225497473909,-1.06769441793593,-0.412520845213809,0.677717023699447,2
"891f2a6246bffff",1.05481098320297,-0.194380996499483,-0.469036027208613,0.962356238020445,-0.877459356318353,3
"891f2a6758bffff",-1.00165698241701,-0.904817233831496,-0.23688598887089,-0.359593741101946,-0.1455347435552,2
"891f2a75847ffff",-0.481367947226305,0.080481415903221,0.537267713752942,-0.723653360164069,0.033657677177116,2
"891f2a60323ffff",-0.0846102569684092,-1.03411128975256,-0.19117357953182,-0.101080619066031,0.829764973735308,2
"891f2a65443ffff",-0.708804342072187,-0.255654660492477,-0.267434913800113,-0.30622858933461,0.277603946864831,2
"891f0c9b21bffff",1.6349784114102,0.285902341043002,-0.467930651763366,-1.40599334415496,0.338961819515658,3
"891f2a62257ffff",1.25992084201473,0.647503094459064,0.137875244296154,0.821820132425279,-0.417208404833454,3
"891f2a67377ffff",-1.77291793313429,-0.717071682995579,3.41010222615304,-0.380763551703096,0.8220892229366,5
"891f2a611b3ffff",1.06849271346059,0.529009853842064,0.115947779886949,0.600387132863415,-1.02778329057751,3
"891f2a662d3ffff",-0.364151899622302,-0.298644852990038,-0.15232124677049,-0.6233466674977,0.548173648428437,2
"891f2a75633ffff",0.124786358002084,-0.548811799655695,0.118799128132623,-0.207573037940666,0.0507417653682981,2
"891f2a6010fffff",0.113459795177682,-1.39645173544137,0.069236460292377,-0.0417113687532996,0.563810688544179,2
"891f2a6522fffff",-0.296873369345516,-0.971247399231997,-0.730711489172035,-0.212583897219735,1.31574098967928,2
"891f2a6418bffff",-0.851445445697158,-0.352451003761766,-0.640826124781233,-0.605570234476613,0.309378495509679,2
"891f2a6e3cbffff",1.54365681151245,0.886285628390117,-1.15091677807149,-0.892833986566522,0.133922789098507,3
"891f0c9b007ffff",-0.738587969229974,-0.450191694108163,-1.1758699219719,-0.591372978169596,0.669992568468532,2
"891f2a77567ffff",0.647386772693842,0.620307524653663,-0.357585440431517,-0.152785931132934,1.54176806159113,4
"891f2a62043ffff",1.69040449735523,-1.01192855718577,-0.394316491572912,0.569948576241633,-0.731537085159332,3
"891f2a67163ffff",-0.998144200066018,-1.31111462670527,2.98243091033342,-0.337616639142883,0.401479652963324,5
"891f2a6501bffff",-0.558093890202645,-0.476280908571104,-0.638770102189865,-0.366621170916983,1.6012992955773,2
"891f2a7437bffff",0.248801368281824,0.219166261675611,-0.180702057730547,-0.325813881346683,0.153463570304368,2
"891f2a6e1b7ffff",-0.249848029224225,-0.269647962944576,-1.03558864680623,-0.350548930710419,0.145463677076592,2
"891f2a62ed3ffff",-0.911889790312613,-0.52379885889818,-0.959595932962721,0.0685944148445994,-0.940345578775219,2
"891f2a77353ffff",-0.812827559452312,-0.227152232199569,-0.484922517187382,-0.552043974755538,-0.683371550962271,2
"891f2a60d8bffff",-0.566769593469279,0.401655237170986,1.87574277324351,-0.206644691617059,-0.198369559476113,5
"891f2a65eabffff",-0.0555654788661865,-0.597392653547432,0.996987216013743,0.181248174952511,-1.04342429456027,2
"891f2a7520bffff",-0.0418505948521055,-0.64104503844595,-0.348108271047081,-0.0381444476919707,-1.92131339671495,2
"891f2a64e07ffff",0.476330303840742,0.596557943886243,2.46267249765517,-0.439442050395582,-0.502346185376074,5
"891f2a74167ffff",1.07164724164499,1.45237247062325,0.0158768587185684,0.573562587015026,-0.706694568447925,4
"891f2a61c1bffff",0.920241774652811,-0.0749513555125417,0.877563908868778,0.624017972849289,-0.598463891190075,3
"891f2a0d82fffff",1.18514932559031,1.42810561610747,1.22349900275507,0.714973497862668,0.929180367834104,4
"891f2a60b77ffff",-0.671780391577294,-0.37937937942681,-1.01959825711073,-1.17733474980761,1.37731623801029,2
"891f2a65c97ffff",-1.57142438824717,-1.10072950562091,2.58938472681541,-0.0718364207567368,-0.977863173982017,5
"891f2a6ee33ffff",2.87655186228103,-1.23331376726509,-0.594308382442037,-0.912709876331088,0.0010739076400039,3
"891f2a62aabffff",-0.0755678191206968,-0.316514955885866,0.269129405009016,-0.0151980524799513,-0.85284389342224,2
"891f2a66b27ffff",0.183537351353565,0.363267002303019,-0.661304456688145,0.662961648547885,1.343483043454,4
"891f2a70d67ffff",-0.116423016477654,-0.652630277686562,-0.649863066934144,0.210296652155988,-0.117395578106558,2
"891f2a75e87ffff",-1.3851658412168,0.0734010949112553,0.215709565308641,-0.405353189729484,-1.00047307869188,2
"891f2a60963ffff",0.20441940783749,-1.44941485266713,-0.367533968007651,0.133849771252407,-0.391848010248681,2
"891f2a65a83ffff",0.589623984821271,-1.02766486042708,0.481072432512923,-0.141429832724767,1.06161538145002,3
"891f2a62897ffff",0.0805951478976475,-0.571660630499977,-0.672544390023062,-0.403666703212052,0.428189411153357,2
"891f2a70b53ffff",1.04520360998565,-0.999692338708648,-0.180590761973746,2.37364715158915,-0.26880143077297,1
"891f2a75c73ffff",-0.380032383425092,0.24375194077757,0.925299870233093,-0.629441982330433,-0.740524673994073,2
"891f2a6586fffff",-0.737705218264568,-0.512052055364905,-0.558581916836556,-0.33657197253352,0.117755558287637,2
"891f2a74bcfffff",0.417152197571954,1.35048400697094,-0.860396014038515,-0.103547138871451,0.253258339712997,4
"891f2a6ea0bffff",2.64304276159614,0.391421864682171,-0.112315545904887,-1.51506163684199,-0.81455003722759,3
"891f0c9b647ffff",1.41757683268012,-0.349648212406521,0.0581263960778737,-0.542807712500095,0.856838695514498,3
"891f2a62683ffff",1.68274320893234,0.33133412239075,0.296447273901794,0.855141336294503,-0.329307755737806,3
"891f0c9845bffff",2.0774765728768,-1.16736503409698,-0.389736178411815,-0.26487969654354,2.1226982858198,3
"891f2a6053bffff",0.313343789453838,-1.2401466226581,-0.362515943847,0.13468427776324,-0.259574570607366,2
"891f2a6565bffff",0.542000915208905,-1.42974000193387,-0.557100668752254,-0.395997288648067,0.828511646474951,3
"891f2a645b7ffff",-0.809593631089294,-0.0750632266514417,-0.768754149639576,-0.438531635307264,-0.377676860925884,2
"891f0c9b433ffff",-0.0929207274648494,-0.78847820465713,-1.05230934924452,-0.546723517293297,1.11910240041692,2
"891f2a6246fffff",1.28904003673877,-0.940280767220542,-0.209523121616458,1.17826608105787,-1.35769532573001,3
"891f2a6758fffff",-1.16274026653701,-0.529944182106202,-0.399189901176294,-0.524753897460091,0.291104599790466,2
"891f2a7584bffff",-0.871650513694215,-0.0469012265715704,0.0668003630999181,-0.517221809328949,-0.641727811494929,2
"891f2a60327ffff",-0.0818958713014981,-1.11983425543908,-0.429039608607156,-0.185645453471875,0.426722202539692,2
"891f2a65447ffff",-0.978869059189273,0.0258421352292773,-0.190056489261958,-0.224184670743338,-0.0843195461195918,2
"891f2a643a3ffff",-0.198987288146913,-0.650937239428665,0.676834084808829,-0.444983209813618,-0.468219892450449,2
"891f2a6225bffff",2.09572016156915,0.658701623118649,-0.0320888827752842,1.01076583790364,0.438461104541737,3
"891f2a6737bffff",-0.714042384404285,-0.571954277191047,2.44267421449188,-0.480826144082694,0.348396653105217,5
"891f2a766dbffff",-1.82119770531973,2.56175390930074,-0.531803693198832,2.28788080793921,0.91110480173741,4
"891f2a611b7ffff",1.1146724531668,0.144519599558534,0.777407048296378,1.04060604811223,-1.70185295191875,3
"891f2a662d7ffff",-0.21932674774944,-0.0237109599514744,-0.114854480894457,-0.668058267919912,0.49517997766837,2
"891f2a75637ffff",0.159208690430007,-0.652766090509399,-0.212494176260597,-0.24018549107965,0.776073463486673,2
"891f2a60113ffff",0.243391975380857,-1.11914093755683,-0.372020260654144,-0.252845967505066,0.417669144250798,2
"891f2a65233ffff",-0.584355185009919,-0.661622247319955,-0.673142420592613,-0.07004767129087,1.65556162286426,2
"891f2a6418fffff",-0.668019344425469,-0.282271137231972,-0.42064660901459,-0.515015549377456,0.189148745589697,2
"891f2a6e3cfffff",1.57635199162202,0.587288834576812,-0.69409562172485,-0.517607868314304,-0.568734721082496,3
"891f0c9b00bffff",-0.275715785360143,-0.55390073476744,-1.26667592670139,-0.916661407674429,0.964567505742416,2
"891f2a7756bffff",0.424267190454673,0.509161750713111,-0.545481628766703,-0.148173223777256,0.369773059339973,2
"891f2a62047ffff",2.12322737152795,-1.61904828097769,-0.258992216966112,0.503096066175742,-0.589496051164433,3
"891f2a67167ffff",-0.243281671939024,-1.73722224724764,3.25040766917462,-0.149767402351684,0.32009822162971,5
"891f2a660c3ffff",-0.648265115739517,-0.0973384800072343,-0.58817105139377,-0.300592581754065,0.414616840747709,2
"891f2a75423ffff",-1.44127224594322,-0.663492083761803,-0.569646247466978,-0.360302468376759,-0.956250594917627,2
"891f2a6e1bbffff",0.312508759373321,-0.333813907856422,-0.701277269535909,-0.881509714629325,1.06930979716345,2
"891f2a62ed7ffff",-1.21695313319774,-0.112321002659673,-1.08204483848589,-0.234750652151326,-0.7437277231522,2
"891f2a77357ffff",-0.365478704581064,-0.615315684580731,-0.183267111050795,-0.506648825980966,-0.327304853707943,2
"891f2a61e33ffff",1.21310461259863,0.492233205741924,-0.255726015045253,0.097535461299999,0.570736339575801,3
"891f2a0da47ffff",2.42714345206139,4.56206025204205,2.4012914636732,-0.508811158434113,1.42731406110067,4
"891f2a60d8fffff",-0.557890938936921,-0.040208168198639,2.52362358425933,0.0412571215398246,-0.593304777258751,5
"891f2a65eafffff",0.320656623753888,-0.339213600727709,1.08846685239556,0.0939384885005876,-0.319334221851006,5
"891f2a7520fffff",-0.513821504826358,-0.339216622543167,-0.342799845330569,0.132158614418789,-1.12317571637845,2
"891f2a64e0bffff",0.230702299115756,0.300094541734426,1.78777292203963,-0.560758614541179,0.74259339914025,5
"891f2a7416bffff",0.921759178817573,1.44145585199365,-0.359454300907266,0.0852986500331314,1.31875469599419,4
"891f2a62cc3ffff",-0.884321371596943,-0.277458412243295,-1.0109545866651,-0.387179002521503,-1.55086373046334,2
"891f2a77143ffff",-0.761182507877105,0.815052737201549,-0.303233533453265,-0.424207268867493,-0.735880373096046,2
"891f2a0d833ffff",1.44954138126907,2.56897310727337,2.22319778786641,1.24491493263821,0.15753164910967,4
"891f2a60b7bffff",-0.553888759968323,-0.697844973078126,-0.775342484144619,-0.731144371255381,0.752985766273202,2
"891f2a65c9bffff",-0.66022742652672,-1.40256881555605,2.66674677227074,0.114149717243254,-1.04981455393502,5
"891f2a6ee37ffff",2.49248841922095,-1.0161098284614,-0.649022871973503,-0.949499733579301,0.111578253109014,3
"891f2a62aafffff",-0.4872285797623,0.542862086562345,-0.0183881350639085,-0.480163026439363,-0.126039341817692,2
"891f2a66b2bffff",1.58041312841134,0.189572292549907,-0.626453180920485,0.296635548989102,3.20339529363118,3
"891f2a70d6bffff",-0.283038928505481,0.0388168998545625,-0.752238507930253,-0.2696838351152,1.15616344257111,2
"891f2a75e8bffff",-0.826632472452571,-0.236034229228268,-0.296303465041189,-0.321657314960896,-0.691261930863037,2
"891f2a60967ffff",-0.19542976881144,-0.820648078712942,-0.747623225960896,-0.431870791285076,0.454922892559956,2
"891f2a65a87ffff",0.716096235376951,-1.28925864324346,0.643154725957526,0.0154497450184787,0.796613707823245,3
"891f2a6ec23ffff",-1.36467695404325,-0.31907187761265,-0.937460646901157,-0.768654344659533,0.114817142856345,2
"891f2a6289bffff",-0.00802715978646412,-0.861281216507574,-0.571222061112945,-0.237198085352845,0.3792432156801,2
"891f2a70b57ffff",1.76559469538925,-0.938842522408547,0.141758153291198,1.55781871112679,-0.185838163168845,3
"891f2a75c77ffff",0.0682950399232339,0.196747892137136,1.34239673452036,-0.427341275079388,-1.01046367820289,5
"891f2a65873ffff",-1.32536998911886,0.737145949866101,-0.45410570586254,-0.404142478570664,-0.176811588461746,2
"891f2a74bd3ffff",1.55727918771712,1.31813074710347,-1.29747543096233,-0.409754189529365,1.49889153245746,4
"891f2a6ea0fffff",2.6806032025785,0.0514590258502363,0.29302051195195,-1.005856789795,-0.762414516210198,3
"891f0c9b64bffff",0.599788553106711,-0.212137955098199,-0.307524106437368,-0.604740197685599,0.149223320271622,3
"891f2a62687ffff",2.40304108534126,-0.385113636115932,0.469224876119137,0.848925779895787,-1.24519773187497,3
"891f2a70943ffff",-1.43179253868571,0.535935409598836,-1.03881589318459,-0.681945004814587,-0.39022445163878,2
"891f2a75a63ffff",-0.47363300862387,-0.309041044405846,1.85987494033699,0.194871055109784,-0.663006778256152,5
"891f2a645bbffff",-1.34090127254256,-0.0250441672276454,-0.994377022075417,-0.549991435906007,-0.731775201760881,2
"891f0c9b437ffff",0.147208465800923,-1.31126295817703,-0.636718865521705,0.0476494760016261,0.363667154374222,2
"891f2a62473ffff",1.03669600430053,0.149536054314657,-0.649990709220047,0.384493444823769,-0.53169774075082,3
"891f2a67593ffff",-1.22882153881897,-0.552580079077743,-0.65158407756403,-0.495387144531066,-0.54430714699056,2
"891f2a7584fffff",-0.613095997809632,-0.301054087149761,0.231756412038868,-0.582046357885044,-0.394830927602621,2
"891f2a6032bffff",0.138547270210128,-0.890669055494868,-0.441023856478113,-0.116264641424496,0.889100890964026,2
"891f2a6544bffff",-0.581239169122785,-0.00170682181961954,-0.508281561228439,-0.413193601298791,1.2848139263327,2
"891f2a643a7ffff",-0.404576434215073,-0.415176185600115,0.96988788457086,-0.371624961725011,-1.15503977687779,2
"891f0c9b223ffff",2.1343361630292,-0.462973486804958,0.521366674084838,-1.12147643198575,-0.873078426178782,3
"891f2a63303ffff",0.381484784005136,-0.559090242399186,-0.23723919690787,6.00478207883139,0.0386562715062646,1
"891f2a611bbffff",2.27043781614911,-0.469756326195717,0.583287230534113,1.13645578803623,-1.76257632409821,3
"891f2a662dbffff",-0.43949606889569,-0.480274074874476,-0.17156123720577,-0.452505902055562,0.737248355964983,2
"891f2a7563bffff",0.212071146266455,-0.091238757610022,0.150922990338524,-0.188329487232177,-0.519174730896155,2
"891f2a60117ffff",-0.148613568671495,-0.924458997460987,-0.500361202520697,-0.445234785362576,0.775992818016377,2
"891f2a65237ffff",-0.00803706055322134,-0.873369477549772,-0.5727590678071,-0.113137228149335,1.93036779819118,2
"891f2a64193ffff",-0.834698847433907,-0.104157515840509,-0.647616931113798,-0.731364806647514,-0.0308058192452568,2
"891f2a6e3d3ffff",2.04992551647617,0.182146346251547,-0.668345378480088,-0.28414477483496,-0.774537890472429,3
"891f0c9b00fffff",-0.575004073364159,-0.48282723334023,-1.21163413804489,-0.954052298470875,0.907803702783157,2
"891f2a7756fffff",-0.549127979688148,1.15426963178015,-1.05208227766154,-0.589178705054096,0.189335649992155,4
"891f2a6204bffff",1.32274005521334,-0.664920160358792,-0.0720341643337933,0.614808803089439,-0.792812750676043,3
"891f2a6716bffff",-0.775472596071051,-1.29618650353749,2.72399404749136,-0.329763055441218,0.76573436435102,5
"891f2a660c7ffff",-0.616094445353164,0.0314757343982006,-0.699694179163369,-0.313326950942008,0.262614627257767,2
"891f2a75427ffff",-1.39902952201698,-0.551903792494956,-0.499680159680339,-0.571685600739241,-0.236015686558104,2
"891f2a65023ffff",-0.298854470373932,-0.582410428862432,-0.00196438532548286,-0.113386601554017,0.229177150395081,2
"891f2a74383ffff",-1.1334747002621,0.65340917418338,-0.33324813501223,0.161942182938149,-1.28290334547434,2
"891f2a62edbffff",-0.129534745580342,-1.0053402022384,-0.592020793913472,0.537157500186969,-0.616418732084454,2
"891f2a7735bffff",-0.356824070145532,-0.382750066772064,-0.501021471401125,-0.406177379457156,-0.442717969577097,2
"891f2a61e37ffff",0.983106616385295,0.277617225165505,-0.0614148497667223,0.277263551901292,-0.537742000820048,3
"891f2a60d93ffff",-0.156124853071849,-0.0373197810252928,1.82170320839654,-0.0729278843629747,-0.104859612083902,5
"891f2a65eb3ffff",-0.361030091643155,-0.461763759763065,0.55736791098799,-0.448081896487021,0.77486540358097,2
"891f2a75213ffff",-0.258674622820461,-0.842059776743065,-0.296832732925696,0.186637454273367,-1.59468251304501,2
"891f2a64e0fffff",0.342201263555832,1.04406285516736,2.45240710516267,-0.782073272957448,0.555962165687387,5
"891f2a7416fffff",0.902710868610639,1.43685988678726,-0.393084084866506,0.370565255568369,-1.05613497339808,4
"891f2a62cc7ffff",-1.11403676273462,-0.500272373046839,-1.05902656642761,-0.398777743849866,-1.56979457052211,2
"891f2a77147ffff",-0.240505834873692,-0.0340005677873855,-0.333432152264908,-0.102948984365088,-0.559495296019053,2
"891f2a61c23ffff",1.69824135117925,0.114346821304003,0.389646464198526,-0.0492647978883518,1.19292570762185,3
"891f2a0d837ffff",1.23259883568611,2.54163934180376,0.992277106968446,1.22592160451096,1.35996637933229,4
"891f2a6ee3bffff",2.33076544852821,-1.01844429803944,0.0384445029175584,-0.843865977170742,-1.68215439484059,3
"891f2a62ab3ffff",-0.370784743949848,-0.119234972125055,-0.635775449902738,-0.405310339318489,-0.371614095095497,2
"891f2a66b2fffff",-0.124877842213262,0.504823107388729,-0.891123076948189,0.27873073244056,0.896007323211573,4
"891f2a70d6fffff",0.86205098878397,-0.849027420136774,-0.479078748084917,0.31849399825192,0.510757392503839,3
"891f2a75e8fffff",-1.50493422694594,-0.0695805206821073,-0.382519881678452,-0.404728981783747,-1.05722775427217,2
"891f2a6096bffff",0.307292719208118,-1.24555250633569,-0.718645787876415,0.142834639104077,0.0215236651630798,2
"891f2a65a8bffff",0.531306469273179,-1.26988186523806,0.347171284038904,-0.113101171692863,0.887957969408766,3
"891f2a6ec27ffff",-1.20462449063739,-0.274178691747636,-0.713684182424787,-0.715479748550647,0.951289858270142,2
"891f2a70b5bffff",1.15216728798721,-0.554892675694083,-0.150707948078939,1.61014079466477,0.840649422831911,3
"891f2a75c7bffff",0.0470938222527045,-0.0433142946922273,1.15054208665523,-0.428716321480447,-0.660978528485804,5
"891f2a65877ffff",-1.28777147238215,0.590183292085324,-0.615604852526132,-0.568396347973496,0.182099902002953,2
"891f2a74bd7ffff",1.09396634152914,1.5353133818748,-1.17689785035604,-0.0624778441922455,1.56741708699716,4
"891f2a6ea13ffff",2.57297348285603,-0.0417797063079019,-0.00253125827122697,-1.21690549017045,-0.989010699669094,3
"891f0c9b64fffff",0.541492348255033,-0.383785826053221,0.0275675049872434,-0.509071534872564,-0.430105680757031,3
"891f2a6268bffff",2.48484882031705,-0.336592369036869,0.643201430758657,0.784593856613338,-0.232072280311526,3
"891f2a70947ffff",-1.27884138834504,0.818357460463648,-1.05968419284037,-0.907922841584237,-0.842096453388294,2
"891f2a75a67ffff",-0.728269048381877,0.122846198499635,1.2059846504318,-0.359971314241792,-0.80274746531604,5
"891f2a60543ffff",-0.441604405490757,-0.790442928587169,-0.234941860499059,0.293733301040569,-0.118138806706303,2
"891f2a65663ffff",-1.00364889439652,-0.843112871539872,0.02716990934586,2.08493880198983,-0.506784214746023,1
