"variable","F1","F2","F3","F4","F5"
"mean_gc_wetland_share_k250",-0.031740508330027,-0.0284012741319726,0.387321593952221,-0.0319435968862052,0.0613727653816856
"std_gc_wetland_share_k250",-0.0142139974717658,-0.0521959038103934,0.436940045767673,-0.0460885372021019,0.124555175447454
"mean_gc_moor_hede_share_k250",0.212846197769045,0.570824705160153,0.0714062970338859,-0.0402915340451543,-0.080218353224054
"std_gc_moor_hede_share_k250",0.145299804448052,0.67030570984715,0.0649246692217391,-0.0246738077378862,-0.00526158534969204
"mean_gc_forest_share_k250",0.149763239264714,0.202369346415221,0.782692910521332,-0.0891370131043178,-0.131047160718982
"std_gc_forest_share_k250",0.303967362813861,0.334843933669413,0.394169127553311,-0.156338640395687,0.111241801841278
"mean_gc_coastal_zone_share_k250",0.324278108215624,0.253431220895347,-0.251641051140927,0.147893269181478,0.444285954194314
"std_gc_coastal_zone_share_k250",0.111903257355152,0.512349975004112,-0.115713451741281,0.166569320440681,0.066366842550608
"mean_gc_coastline_length_m_k250",0.34438692413926,0.556428986707399,-0.0889136405823585,0.220697238815336,0.0719605919145397
"std_gc_coastline_length_m_k250",0.364474205404133,0.571768573444458,-0.0915311316981416,0.249989098728906,0.086940567728583
"mean_gc_valuable_cultural_environment_share_k250",0.206115625325033,0.0817588574260116,0.150329310654066,0.255415654336316,0.282164585663723
"std_gc_valuable_cultural_environment_share_k250",0.14112928125762,0.16825703478491,0.0114432287849591,0.362844205818961,0.29999783841937
"mean_gc_highest_point_m_k250",0.100029997178991,-0.508203573887856,0.199712768745364,-0.292477394838929,-0.68462004679457
"std_gc_highest_point_m_k250",-0.195191793214328,-0.204810816874021,0.200606731072093,-0.117451489637465,-0.111033709092511
"mean_gc_river_length_m_k250",-0.0334164424176185,-0.163566085762391,0.717366082943636,-0.148063591300983,0.0372276982104704
"std_gc_river_length_m_k250",0.000352507669477079,-0.166296935510699,0.670074479190586,-0.194606898802254,0.12601854306124
"mean_gc_sand_dune_share_k250",-0.106798601896639,0.747235826458155,-0.0411736995910767,-0.051183758234292,-0.106407896734662
"std_gc_sand_dune_share_k250",-0.0998262217966679,0.810296044571919,-0.0424503731167895,-0.0153345135587028,-0.0527825290693062
"mean_gc_bes_naturtyper_share_k250",0.309016563879822,0.326419254615301,0.386995879210547,-0.0258669258205086,0.00457937378557191
"std_gc_bes_naturtyper_share_k250",0.316435532741818,0.313941853135319,0.388059070329746,-0.00779380393020371,0.0789071555007453
"mean_gc_mapped_nature_types_share_k250",0.251492856012688,0.459724255416641,0.243525269567429,-0.0664088102415615,-0.206883586457032
"std_gc_mapped_nature_types_share_k250",0.228557158020271,0.532355277412835,0.311406995935901,-0.0900651922060542,-0.21075538861001
"mean_gc_industry_business_share_k250",-0.0729306894076254,0.017570717311531,-0.00939671667748802,0.51480553573639,-0.0070191656780231
"std_gc_industry_business_share_k250",-0.078412970282429,0.0222047695876583,-0.010480499892497,0.582737274127158,0.0132173202466171
"mean_gc_built_centre_share_k250",-0.0603958184867009,-0.0337782495062671,0.00300341932902391,0.526822913546585,-0.0548974074487415
"std_gc_built_centre_share_k250",-0.0674546985254094,-0.027443288254146,0.00748542062892558,0.561635250164409,-0.0429990714957198
"mean_gc_buildings_high_share_k250",-0.0358145954552701,0.0167087301758838,-0.0113019666023454,0.279885883700925,-0.0328319547017817
"std_gc_buildings_high_share_k250",-0.0398785865990142,0.0283508267992369,-0.0162802903560622,0.340538289076014,-0.0394768108774019
"mean_gc_buildings_low_share_k250",0.0917447031757608,-0.047392415046323,-0.104221794157778,0.723163025096612,0.190707783482178
"std_gc_buildings_low_share_k250",0.124820168354914,-0.0161809063947926,-0.211473090403775,0.56537406123607,0.304991882829998
"mean_gc_strand_protection_share_k250",0.354259239752118,0.737337323999229,-0.0718776134226289,0.0400246646164225,0.0617403495299311
"std_gc_strand_protection_share_k250",0.305714702003892,0.720294901730293,-0.0782886515809397,0.11198384247937,0.119403148266759
"mean_gc_jordart_ml_moraeneler_share_k250",-0.0384208508869637,-0.43862549829307,-0.638460966514247,-0.228883427567393,-0.00509994723248395
"std_gc_jordart_ml_moraeneler_share_k250",0.239151473775038,-0.176021955183012,-0.189289737053694,-0.0436586319981346,0.247548251918445
"mean_gc_jordart_ms_moraensand_share_k250",-0.00540220544374629,-0.106033903074322,0.67659846891203,-0.0569695479966311,-0.245980526112875
"std_gc_jordart_ms_moraensand_share_k250",0.0725319844296053,-0.161139466646413,0.486217181498579,-0.10793521029505,-0.103983271320526
"mean_gc_jordart_fp_ferskvandsgytje_share_k250",-0.072729850282028,-0.266096541589615,0.383697983428306,-0.141775419047921,0.0559678907678804
"std_gc_jordart_fp_ferskvandsgytje_share_k250",-0.0567770290886589,-0.334834028049675,0.316519598412861,-0.167782349327162,0.120052902762451
"mean_gc_jordart_es_flyvesand_share_k250",-0.111241518616047,0.798314207661728,-0.00441426345621117,0.0235815851201649,0.0825528974502225
"std_gc_jordart_es_flyvesand_share_k250",-0.0746105405374616,0.701820007701647,-0.0193668891393173,0.141352190729619,0.158541210376501
"mean_gc_jordart_ds_smeltevandssand_share_k250",-0.00545204226882048,-0.0100123035887684,-0.00393000136205407,0.00504473747804747,0.183519123705841
"std_gc_jordart_ds_smeltevandssand_share_k250",0.00136716611740349,-0.0408866691987511,0.0272994530238017,0.000345373625257944,0.171875820733016
"mean_gc_jordart_pkv_prekvartart_lag_share_k250",0.686346509271916,0.121646074426759,0.122298313630305,0.0825724800730323,-0.103598846107024
"std_gc_jordart_pkv_prekvartart_lag_share_k250",0.670484340218486,0.0785743502223317,0.106605995111381,0.121025407758308,-0.052831393076925
"mean_gc_jordart_marina_sand_och_grus_ovrigt_share_k250",0.0593981254164258,0.0119583401429552,0.0700531810686924,0.308643853660341,0.386949881295646
"std_gc_jordart_marina_sand_och_grus_ovrigt_share_k250",0.175452729519392,0.0797956287649709,0.00949959298724597,0.294855448395699,0.391948318088363
"mean_gc_jordart_farskvatten_organiskt_ovrigt_share_k250",-0.044334244891015,-0.000319744540616109,0.194244330963342,-0.0249071987157109,0.153169015663514
"std_gc_jordart_farskvatten_organiskt_ovrigt_share_k250",-0.0296697100599947,-0.0186527385128324,0.217428483185368,0.00417181194023978,0.204288208127409
"mean_gc_jordart_smaltvatten_ovrigt_share_k250",0.0127744610116472,0.0330771245439787,0.0269050303153531,0.179025461920377,0.0440940915741706
"std_gc_jordart_smaltvatten_ovrigt_share_k250",0.0492181194903638,0.043497028387671,0.0306693403269026,0.140075275980884,0.0258054357459124
"mean_gc_jordart_ovrigt_anlagt_okant_share_k250",0.0671434217567848,0.0133824650716448,-0.0338000315763051,0.493755229568464,-0.088953407249721
"std_gc_jordart_ovrigt_anlagt_okant_share_k250",0.167209112854718,0.0489383471538727,-0.0422548726267803,0.500132208447177,-0.0736659170930853
"mean_gc_prekvart_gnejs_share_k250",0.0249823392094835,-0.35914932447398,0.0155153787851803,-0.22540369561086,-0.560268753994171
"std_gc_prekvart_gnejs_share_k250",0.163931848679004,-0.084401112931977,0.00561647425469634,-0.0288733278241241,-0.0421343245959061
"mean_gc_prekvart_hammer_och_almindinge_share_k250",0.241229775768886,-0.0232043264534734,0.256610279975698,0.0277776362109034,-0.196403558038306
"std_gc_prekvart_hammer_och_almindinge_share_k250",0.170818111488681,-0.0270194350406092,0.0827696772433411,0.00994277073385746,-0.0976499057206471
"mean_gc_prekvart_gronne_skifre_share_k250",-0.202356787360662,0.0527157842174936,-0.0843490103628841,-0.0790042215737607,0.391830060879838
"std_gc_prekvart_gronne_skifre_share_k250",-0.159498673576353,0.117575514236708,-0.0363540891180773,-0.0983097689893167,0.393887850115346
"mean_gc_prekvart_vang_och_svaneke_gran_share_k250",0.269649543306491,-0.0750055948118862,-0.142879080343831,0.0314192814398677,0.0352494326381732
"std_gc_prekvart_vang_och_svaneke_gran_share_k250",0.280036160096297,-0.0400549741781399,-0.0435798581368638,0.0486040205167739,0.0166261339416288
"mean_gc_prekvart_balka_sandsten_share_k250",-0.16466349682557,-0.0916903506973336,0.0151383605836766,0.0178075066000951,0.350660151392959
"std_gc_prekvart_balka_sandsten_share_k250",-0.1665825264304,-0.0661973891370145,0.022146097514035,-0.00232202801966267,0.427099093124015
"mean_gc_prekvart_sandsten_gronsand_ovrigt_share_k250",-0.123233702299958,-0.0914924395377154,0.014451438529594,0.0489650697662016,0.351466624427913
"std_gc_prekvart_sandsten_gronsand_ovrigt_share_k250",-0.10473848638251,-0.0357249708625756,0.0381875651669419,0.0688843082423299,0.368316242091518
"mean_gc_prekvart_sedimentara_formationer_ovrigt_share_k250",-0.053445496772312,0.200082913598834,0.00210186245166363,0.0652790951067744,0.194781442301113
"std_gc_prekvart_sedimentara_formationer_ovrigt_share_k250",-0.0615763057097463,0.255088634805503,-0.00612971675954427,0.0430024204377859,0.217499667048636
"mean_gc_prekvart_skifrar_ovrigt_share_k250",-0.103603133033477,0.453461074544486,-0.0382916330521414,-0.140928478423188,0.139761669644816
"std_gc_prekvart_skifrar_ovrigt_share_k250",-0.132134942434327,0.489625630156128,-0.0471700262973897,-0.14403273346773,0.165152720142216
"mean_gc_prekvart_kristallint_ovrigt_share_k250",0.0577537390802385,-0.0323350283748451,-0.000481783505601192,-0.0157755185273873,-0.0155912414645155
"std_gc_prekvart_kristallint_ovrigt_share_k250",0.0590455868477745,-0.0240404952778108,0.0607886257442217,-0.0270092494727406,-0.0506024470384735
"mean_gc_prekvart_kalkbergarter_ovrigt_share_k250",-0.0646498682316345,0.0764570450972004,-0.018072459410376,-0.0151747848127425,0.228351738030499
"std_gc_prekvart_kalkbergarter_ovrigt_share_k250",-0.076846214536109,0.105281989647306,-0.0177264703155891,-0.0205513585816874,0.25491650030902
"mean_gc_prekvart_ovrigt_stratigrafiskt_share_k250",0.00529315597616614,0.290180795697688,-0.0621980673888549,0.423892120336843,0.0957066593457192
"std_gc_prekvart_ovrigt_stratigrafiskt_share_k250",-0.0592723290672221,0.386147263843161,-0.0691431163737669,0.241751421049732,0.129797768649024
"mean_gc_protected_areas_share_k250",0.112859720692609,0.576578137288799,0.0671615946809572,-0.0714264456498418,0.110735841753562
"std_gc_protected_areas_share_k250",0.222412736460843,0.478008517290646,0.0412062609968193,0.0201140601405333,0.214307114490485
"mean_gc_natura_designated_land_share_k250",0.218845134783142,0.350345269143228,0.359948331664695,-0.0574317733618809,-0.179590854863205
"std_gc_natura_designated_land_share_k250",0.191509754039434,0.375342873881779,0.44957061752273,-0.0640917048316954,-0.210465193299391
"mean_gc_natura_bird_protection_share_k250",-0.09657451214116,0.0703988778649495,0.750403628607565,0.0348738147387512,-0.29873595697221
"std_gc_natura_bird_protection_share_k250",-0.0924829244718449,0.386364107582836,0.178065527963564,0.0920820880744395,-0.207110177735692
"mean_gc_natura_habitat_areas_share_k250",0.0662346183775467,0.187974009624005,0.762364669718019,-0.0347962766994212,-0.319947655689495
"std_gc_natura_habitat_areas_share_k250",0.112849534533231,0.374655475510449,0.222523581795969,-0.0111950910293397,-0.193485221024872
"mean_gc_natur_vildt_reservat_share_k250",-0.0560221397272336,0.00337871351227295,0.277247143540522,0.0114664387593056,0.0662995044495282
"std_gc_natur_vildt_reservat_share_k250",-0.0467348158249142,0.00599042172263585,0.241417137037669,0.0611924318387548,0.109156501767151
"mean_gc_aviation_approach_share_k250",-0.153927950517435,0.111666053201536,-0.0852482113786755,0.292689696733151,0.117320998269355
"std_gc_aviation_approach_share_k250",-0.103563267994112,0.0724176508854942,-0.0512989805397936,0.0841344335662275,0.0489241399202803
"mean_gc_aviation_bird_collision_share_k250",-0.238757612552841,0.0798834151092642,-0.00747047990400418,0.154817626789651,0.0996570246207323
"std_gc_aviation_bird_collision_share_k250",-0.0749519990474618,0.0512560247323304,0.108803789501286,-0.0275802852023607,-0.00751997935836988
"mean_gc_military_areas_share_k250",-0.0370056847334116,0.231872850779028,-0.0039223916209793,-0.0689858167514963,0.111299622915477
"std_gc_military_areas_share_k250",-0.0446911168537598,0.236989614111545,-0.0256642937639715,-0.0476281602395265,0.119613316494031
"mean_gc_ferry_routes_length_m_k250",-0.0990336312714114,0.0848165433703698,-0.0294610282849061,0.236675217181351,-0.11880801911904
"std_gc_ferry_routes_length_m_k250",-0.0984036291226161,0.087177004126029,-0.0310287442805935,0.253630819260788,-0.121537567008258
"mean_gc_built_low_selection_share_k250",0.0993379405206448,-0.0286487695878147,-0.0547474329077463,0.747223534287738,0.157375922262612
"std_gc_built_low_selection_share_k250",0.151661467219596,0.020038906690177,-0.0775198153848787,0.678777574446829,0.236801828107768
"mean_gc_relief_flat_band_k250",0.129993404276245,-0.156111992188931,-0.0799272341644561,-0.138063455515503,-0.304155282849876
"std_gc_relief_flat_band_k250",0.203488973756146,-0.0292970793276883,0.0193968334541263,-0.0969698230219011,-0.151363356133577
"mean_gc_relief_rolling_band_k250",0.694714823755732,0.0768350234014961,0.0126379970817601,0.0278550155449854,-0.0881794658507259
"std_gc_relief_rolling_band_k250",0.674052991638528,0.176220124455652,0.0109553681824214,-0.00104572635788429,-0.131348764428736
"mean_gc_relief_strong_band_k250",0.775940159953498,0.11955191332124,0.0649240594561599,-0.00537322639729765,-0.0380747062612736
"std_gc_relief_strong_band_k250",0.757500400449814,0.0973419307895969,0.0524334152060106,0.000975257043272453,-0.0374378248805367
"mean_gc_highest_point_low_band_k250",0.0496667081309646,0.443121985753578,-0.125814572148504,0.251264926786815,0.715511336873932
"std_gc_highest_point_low_band_k250",0.0191575599511352,0.438475128938212,-0.140628941508326,0.192890166104148,0.566996760895316
"mean_gc_highest_point_mid_band_k250",0.193663545685185,-0.311967147087666,-0.179164560051211,-0.195216845738903,-0.210467412997959
"std_gc_highest_point_mid_band_k250",0.226574754287368,-0.260574622321001,-0.0721275153278864,-0.15819807240099,-0.148817996663794
"mean_gc_highest_point_high_band_k250",-0.079406614823371,-0.24531990600362,0.30056276627106,-0.132329668374955,-0.568307189120331
"std_gc_highest_point_high_band_k250",0.0175523156512014,-0.235500996553817,0.247248334876233,-0.144407088259292,-0.41753780437303
"mean_gc_contour_mean_elevation_m_k250",-0.0239631286912506,-0.541717024646433,0.235146407025953,-0.30815026268788,-0.668885865659962
"std_gc_contour_mean_elevation_m_k250",0.827102481671012,0.0729970858505638,-0.0640685551212365,0.0135633314243517,0.00031273325525074
"mean_gc_contour_mean_slope_deg_k250",0.932366939930324,-0.0108686715320904,-0.0450007449472861,-0.0342214672219896,-0.143912849711339
"std_gc_contour_mean_slope_deg_k250",0.789929888160616,0.180968891591218,0.0411681469425648,0.0105959782010438,-0.0740070346120364
"mean_gc_contour_valley_depth_max_m_k250",0.83066015157766,0.0890915801305186,0.101637703488744,-0.0184639084357936,-0.0332041528332626
"std_gc_contour_valley_depth_max_m_k250",0.850125207964733,0.118232461383721,0.0398045648174037,-0.0152543963728921,-0.0609111282499968
"mean_gc_high_agri_plateau_proxy_k250",-0.0973846619751809,-0.437890905649061,-0.27769127830161,-0.281923427346105,-0.612106724823802
"std_gc_high_agri_plateau_proxy_k250",0.195610049605499,-0.413866997560458,0.190862380205422,-0.250038141859718,-0.507493997602196
"mean_gc_fastboende_count_k1000",-0.0881181089588809,0.0317426289790648,-0.038529664131101,0.875887864042358,-0.0137146446578542
"std_gc_fastboende_count_k1000",-0.068947810260279,0.0824785186638323,-0.0763817218956506,0.841460000417749,0.0512765895726142
"mean_gc_roads_medium_length_m_k1000",-0.112884178311837,-0.117024664010381,-0.134292895693928,0.692914556541528,-0.0317406607057183
"std_gc_roads_medium_length_m_k1000",-0.100900939714217,-0.124503083126132,-0.172286484684392,0.52033632537091,0.0429125447772083
"mean_gc_roads_large_length_m_k1000",0.0468620919201693,-0.000431562581669517,-0.110935263567799,0.711392617620842,0.245858177348401
"std_gc_roads_large_length_m_k1000",0.0760285200063797,0.0482751310674364,-0.162740866733914,0.49609876298543,0.318409703333053
"mean_gc_ecology_connectivity_share_k1000",0.278328346276822,0.232753802516727,0.694937737128759,-0.144410179306842,-0.16323953214452
"std_gc_ecology_connectivity_share_k1000",0.223800838224855,0.173929081115634,-0.0858189052667292,-0.145377744055287,0.233136993469156
"mean_gc_cultural_historical_conservation_share_k1000",0.00553610632676101,-0.102666802247521,-0.111779772574616,0.0490301070303537,0.0289170288121362
"std_gc_cultural_historical_conservation_share_k1000",-0.00653620448985947,-0.107022001489903,-0.134027884088706,0.0561874414394874,0.0551328921667829
"mean_gc_fredskov_share_k1000",0.117231074477551,0.0628670756483474,0.795670602892369,-0.0366844696901448,-0.171205506675303
"std_gc_fredskov_share_k1000",0.270312057734776,0.174065369869203,0.478947974803338,-0.0863389755307959,0.00324224594861859
"mean_gc_agricultural_land_share_k1000",-0.0701251778451632,-0.501627986681102,-0.543769711878768,-0.473633997444697,0.0268616208310698
"std_gc_agricultural_land_share_k1000",0.381535901978284,0.114989121576966,0.265297918959748,-0.0976103083312134,0.269283574568362
"mean_gc_relief_m_k1000",0.889387004825774,0.0677247076503482,0.0241098539707191,-0.017280945054928,-0.193381227692636
"std_gc_relief_m_k1000",0.790731321224668,0.145113541199995,0.0184305405995057,0.0105290292954552,-0.11673450891619
"mean_gc_protected_watercourses_length_m_k1000",0.163608552742284,0.0554525450077388,0.0627958381344699,-0.197601062590916,0.364197219567281
"std_gc_protected_watercourses_length_m_k1000",0.1584393393404,0.0676126878552366,0.0451583286881561,-0.202283465737139,0.382815338658737
"mean_gc_lake_share_k1000",0.151050220710086,0.0215476802002911,0.394025985937093,0.0647298230941193,-0.00336269626694064
"std_gc_lake_share_k1000",0.145746652855711,0.0523773654314378,0.402241538641862,0.110732818639394,0.0491137768776337
"mean_gc_wetland_share_k1000",-0.0641800023763635,-0.0276681815069405,0.426762133178117,-0.029394512213226,0.0235573409797753
"std_gc_wetland_share_k1000",-0.0782205699501308,-0.044053229087138,0.5290615686573,-0.0605776290203806,0.0718960207301174
"mean_gc_moor_hede_share_k1000",0.238496237623998,0.5553409810525,0.0816331716893686,-0.0203617406564024,-0.0705674860188265
"std_gc_moor_hede_share_k1000",0.176892027930512,0.682730131883346,0.0775654409536113,0.0097245399192173,0.0166738174613366
"mean_gc_forest_share_k1000",0.112469386787599,0.258452167241462,0.782039305989061,-0.0810943528313374,-0.170243993661125
"std_gc_forest_share_k1000",0.232715975465174,0.384755227384336,0.518924497485688,-0.142098648107397,0.0299877347829469
"mean_gc_coastal_zone_share_k1000",0.315182820402843,0.325095499298381,-0.266040789793512,0.183046038880016,0.431487618214678
"std_gc_coastal_zone_share_k1000",0.0616990806319215,0.398940195878317,-0.143551880769464,0.140450728106647,0.132339866655387
"mean_gc_coastline_length_m_k1000",0.378770795009015,0.554413533505393,-0.0981796327677976,0.274851597264953,0.106980985296751
"std_gc_coastline_length_m_k1000",0.396025772756536,0.552037270559374,-0.104088704750503,0.305171818908695,0.139501285336367
"mean_gc_valuable_cultural_environment_share_k1000",0.153961011568875,0.154656150140295,0.144904374382845,0.298021709593136,0.280781512797555
"std_gc_valuable_cultural_environment_share_k1000",0.0557683942296607,0.232892306536654,0.0052162635932455,0.394465168242226,0.358325124770551
"mean_gc_highest_point_m_k1000",0.126928526270373,-0.509545149957903,0.198903499260543,-0.291296700018604,-0.690739148751872
"std_gc_highest_point_m_k1000",-0.131849338129429,-0.29093663133548,0.225898915127541,-0.153660065388722,-0.220897997523016
"mean_gc_river_length_m_k1000",-0.0782843866681588,-0.128850635853076,0.755058769138843,-0.145418162174233,-0.0217775503956449
"std_gc_river_length_m_k1000",-0.0726264566888849,-0.111063477319912,0.710556848446987,-0.188885150789038,0.0479667537583391
"mean_gc_sand_dune_share_k1000",-0.124910833788988,0.763369700745566,-0.0321624787931155,-0.0471286085462529,-0.0626231049253666
"std_gc_sand_dune_share_k1000",-0.114576666437314,0.820759143035995,-0.0277332671709599,0.00999133117248057,0.0147300231882692
"mean_gc_bes_naturtyper_share_k1000",0.315543555871574,0.332977644532262,0.445904537440009,-0.00967808283409114,-0.038105902117129
"std_gc_bes_naturtyper_share_k1000",0.292250258776085,0.3341942844307,0.458961831289995,0.0167008452041171,0.0461387522936478
"mean_gc_mapped_nature_types_share_k1000",0.289256039938762,0.419544920713736,0.296912619607382,-0.0476443211667497,-0.209694352143327
"std_gc_mapped_nature_types_share_k1000",0.242628525191431,0.513431006509552,0.325740538743659,-0.0797030825877196,-0.205666901181834
"mean_gc_industry_business_share_k1000",-0.0988752740040081,0.0411285251224042,-0.00916106736700863,0.609897816303929,0.0116862254757139
"std_gc_industry_business_share_k1000",-0.0848138094448332,0.0446490713731625,-0.0133185232295901,0.658878696407805,0.0626362777576575
"mean_gc_built_centre_share_k1000",-0.111414434908817,0.0254742725677525,-0.00861947288389358,0.631355456514119,-0.104649287752108
"std_gc_built_centre_share_k1000",-0.129756471904187,0.0370313926969374,0.00271328412843988,0.647840520831602,-0.0707774263598522
"mean_gc_buildings_high_share_k1000",-0.0763330201878628,0.101867148136288,-0.0296923422006455,0.405069571312119,-0.0584955229692389
"std_gc_buildings_high_share_k1000",-0.0967997362923519,0.124626214359292,-0.0349716852737697,0.461553652598738,-0.0788695464079048
"mean_gc_buildings_low_share_k1000",0.0454647753820564,0.0391425327094747,-0.107862493236939,0.770020545764974,0.199743406126686
"std_gc_buildings_low_share_k1000",0.0941532458951298,0.124752089377194,-0.194596224184598,0.677798361987817,0.289322013614288
"mean_gc_strand_protection_share_k1000",0.319323281960211,0.75775228275186,-0.0814971146805531,0.0777190394145715,0.0828364500571376
"std_gc_strand_protection_share_k1000",0.30871109844359,0.726492709013677,-0.0912820904866514,0.157627853900486,0.165754629106939
"mean_gc_jordart_ml_moraeneler_share_k1000",0.0113345262272882,-0.43120232048733,-0.658529116404176,-0.230355262368896,0.0100296882511764
"std_gc_jordart_ml_moraeneler_share_k1000",0.16928792708142,-0.047752013785345,-0.218913109965275,0.00253842748613572,0.272594938889923
"mean_gc_jordart_ms_moraensand_share_k1000",-0.00854257996538788,-0.106985644624024,0.693594822065992,-0.0625171374366903,-0.244378479840124
"std_gc_jordart_ms_moraensand_share_k1000",0.04919530345017,-0.170757816239208,0.473544875154019,-0.119790073604349,-0.129707834434876
"mean_gc_jordart_fp_ferskvandsgytje_share_k1000",-0.110664193671548,-0.297883079064721,0.436558794628365,-0.136668464656829,-0.0116905955814389
"std_gc_jordart_fp_ferskvandsgytje_share_k1000",-0.120241700104483,-0.348535098478784,0.315499043437902,-0.162479103454949,0.102586570225518
"mean_gc_jordart_es_flyvesand_share_k1000",-0.139068993283535,0.843697087847046,-0.0133314985952584,0.0381355666406466,0.0696572125887348
"std_gc_jordart_es_flyvesand_share_k1000",-0.10929903651564,0.726743875977815,-0.0143542118984654,0.186721173075376,0.211677448387593
"mean_gc_jordart_ds_smeltevandssand_share_k1000",-0.0271558447921767,0.0338595625810016,-0.0102990853534573,0.00549215388842323,0.21576896046432
"std_gc_jordart_ds_smeltevandssand_share_k1000",-0.0183537866506403,0.046846179692449,0.0158007702606191,0.0126886551237398,0.199397971929021
"mean_gc_jordart_pkv_prekvartart_lag_share_k1000",0.697765267587996,0.107426116381118,0.129144237405514,0.0794157836471672,-0.135890672326207
"std_gc_jordart_pkv_prekvartart_lag_share_k1000",0.672298745573562,0.0513127501630352,0.0863704738640721,0.152370617845488,-0.0646212559034474
"mean_gc_jordart_marina_sand_och_grus_ovrigt_share_k1000",0.00953061274306449,0.0173194680650337,0.0758077558237705,0.297508982874975,0.410509526145319
"std_gc_jordart_marina_sand_och_grus_ovrigt_share_k1000",0.129000215981366,0.104238650044084,-0.0107061940838156,0.288651419234115,0.427052335781494
"mean_gc_jordart_farskvatten_organiskt_ovrigt_share_k1000",-0.0526958465831263,0.0119261951385198,0.2543301213134,-0.0136234300301793,0.174558593525985
"std_gc_jordart_farskvatten_organiskt_ovrigt_share_k1000",-0.0406599248383051,0.00442976091189805,0.267454196165939,0.0186197923459421,0.23502126328023
"mean_gc_jordart_smaltvatten_ovrigt_share_k1000",-0.00637552268670997,0.088209833058711,0.013570856664881,0.238589461140414,0.0271149349388182
"std_gc_jordart_smaltvatten_ovrigt_share_k1000",0.0297552589131319,0.0870166548517524,0.00906081431283166,0.19430730366419,-0.00643310162741872
"mean_gc_jordart_ovrigt_anlagt_okant_share_k1000",-0.0203467467239696,0.0729810915212736,-0.0421069165875277,0.565265469678989,-0.142748329927768
"std_gc_jordart_ovrigt_anlagt_okant_share_k1000",0.0913634572710076,0.110836409524955,-0.0493707482208113,0.572953504604162,-0.125906765856693
"mean_gc_prekvart_gnejs_share_k1000",0.0357174706155989,-0.370713790853554,0.0183046555545321,-0.232432428227426,-0.564725105287283
"std_gc_prekvart_gnejs_share_k1000",0.131562678248333,-0.144933680907635,-0.00451499464782743,-0.0382186025317147,-0.0518021878050113
"mean_gc_prekvart_hammer_och_almindinge_share_k1000",0.245690348227882,-0.0267099353936506,0.255994784759332,0.0288260101208599,-0.198047684838997
"std_gc_prekvart_hammer_och_almindinge_share_k1000",0.17263092129328,-0.0579384401860819,0.117878250660907,-0.00979732539297116,-0.13466686418889
"mean_gc_prekvart_gronne_skifre_share_k1000",-0.217462301390256,0.112197583928441,-0.0881220749676644,-0.0908286803697844,0.411115598720596
"std_gc_prekvart_gronne_skifre_share_k1000",-0.214259312514935,0.24106670544469,-0.0593010867178955,-0.130631782634739,0.459437649710083
"mean_gc_prekvart_vang_och_svaneke_gran_share_k1000",0.285146532563231,-0.0727427783591521,-0.140238219825549,0.0344084137670446,0.035802521370957
"std_gc_prekvart_vang_och_svaneke_gran_share_k1000",0.312040365739823,-0.0701603151168396,-0.0569612877282053,0.0290789958934566,0.00797262756639432
"mean_gc_prekvart_balka_sandsten_share_k1000",-0.187737361037106,-0.0803079198185403,0.00999792860234937,0.0134579097211709,0.396012124754794
"std_gc_prekvart_balka_sandsten_share_k1000",-0.218619340378995,-0.0334170256210786,0.00595592500001355,-0.00105161147207888,0.505606697038615
"mean_gc_prekvart_sandsten_gronsand_ovrigt_share_k1000",-0.13657341656674,-0.0753615396641389,0.00666025548993997,0.0680436621912925,0.379063265856756
"std_gc_prekvart_sandsten_gronsand_ovrigt_share_k1000",-0.138897764712285,-0.0149180782174573,0.0329871088745266,0.100306669334946,0.434235343029298
"mean_gc_prekvart_sedimentara_formationer_ovrigt_share_k1000",-0.0699177892781127,0.222503179286088,-0.00075623393244109,0.090501404365982,0.224550115336188
"std_gc_prekvart_sedimentara_formationer_ovrigt_share_k1000",-0.0833905717502464,0.285789421859916,-0.0159278991384698,0.0943738996738866,0.281065737561376
"mean_gc_prekvart_skifrar_ovrigt_share_k1000",-0.109587667538322,0.479739675897414,-0.04434323673365,-0.144156570413002,0.164623432195274
"std_gc_prekvart_skifrar_ovrigt_share_k1000",-0.154310837278101,0.557424077828817,-0.0591039655285257,-0.168507251796079,0.227251293541664
"mean_gc_prekvart_kristallint_ovrigt_share_k1000",0.0532610077161289,-0.0371076890846966,0.00767486496026528,-0.0101277323356933,-0.0124391420793454
"std_gc_prekvart_kristallint_ovrigt_share_k1000",0.0548855511629814,-0.0402123970325987,0.0507476857186065,-0.0184651466829717,-0.0334313767917721
"mean_gc_prekvart_kalkbergarter_ovrigt_share_k1000",-0.0909241077668138,0.140734037567988,-0.0230937342520596,-0.0121400297565514,0.275712164840989
"std_gc_prekvart_kalkbergarter_ovrigt_share_k1000",-0.103446326372386,0.206755489806117,-0.0236764131105116,-0.0255582301869337,0.311576505801545
"mean_gc_prekvart_ovrigt_stratigrafiskt_share_k1000",-0.0583650843256313,0.343145123235093,-0.0730124470683909,0.492878461828473,0.058570228289588
"std_gc_prekvart_ovrigt_stratigrafiskt_share_k1000",-0.0957838466198477,0.444170614464712,-0.0795500317903981,0.284795547148652,0.181389866530644
