"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a76643ffff",9,869085.912512818,6139635.62153978,4,"Brant relief och dalpräglat inland",0.175793151386751,2.90216771781902,-0.71717387641235,0.588005983980463,1.87620256479908,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.90216771781902,2,83.438025074798,0,0.354985044603578,0,0.456009881518276,0.159712419256489,0,0,0,0,0,0,0.999999999999832,0,0,0,0,0,0,0,0,0,0,30,40,25.8718064082523,4.54550552399594,3.20674978953537,0.344727103414669,0.347249323269589,0.141375546246648,0.10770984502916,2.74970370737713,3.89254517789358,23.4890924764581,6.15838277593918,0.855920808597312,83.438025074798,0,0,0,0
"891f2a6007bffff",9,867094.018650129,6120415.17963896,2,"Vardagslandskap med blandad bakgrundskaraktär",0.396246233101861,-0.173737476238295,-0.303084360294833,0.105130109745027,0.162896473563592,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.396246233101861,0,0,0,0,0,0.829868464888741,0.00461979674227969,0.0023934172078796,0,0,0,0,0,0.999999999999666,0,0.0789917183067294,0,0,0,0,0,0,0,0.999999999999666,0,55,54.3295265166544,0.433566881938462,0.101119876152445,0.614278080767336,0.297868889914598,0.178817172569655,0.24289186776921,2.81404572030095,4.24542718587342,1.53657816477483,2.42131372209808,0.856458980511222,0,0,0,0,0
"891f2a6519bffff",9,881068.318337869,6120650.34681915,5,"Skogligt skyddsinland och habitatkärnor",-0.457415066375768,-0.846722215128837,1.46783697332477,-0.105627350563086,-1.15758189381743,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.46783697332477,0,0,0,0,0,0,1.0000000000005,1.0000000000005,0,0,95.6910962598686,0,0,0,0,1.0000000000005,0,1.0000000000005,1.0000000000005,0,0,0,0,0,2.5,115,113.178219333659,0.977358916845138,0,0.318854453125101,0.387143294902687,0.609739226603614,0.419054687684306,0.939643183201218,1.46933578591558,6.61837706193393,3.15428503266782,0,0,0,0,0,0
"891f2a6e337ffff",9,877459.305055213,6113640.68292751,3,"Flygsands- och låglänta kuststråk",0.999927147180083,0.0884356786789279,-0.331958893002489,-0.623574599185782,-0.731370415322214,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.999927147180083,2,0,0,0.0294222900192238,0,0.824280639566338,0.0915216954655001,0.0473871830692709,0,0,273.580180160583,266.138673029405,0,0.99999999999925,0,0.306056526765044,0,0,0,0.387967524866673,0,0.99999999999925,0,0,12.5,17.5,13.8814989002394,1.73373837948046,2.6419898709514,0.53779111612541,0.2945092450563,0.149034855718913,0.152445322563149,2.1214072124147,2.19002158134171,9.98375978151692,3.40104842323456,0.902629999950974,0,0,0,0,0
"891f2a774d3ffff",9,865335.094266375,6138201.89704622,4,"Brant relief och dalpräglat inland",1.03338970151712,3.87623738251484,1.84016471365084,-1.26456646428646,0.565226520148531,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",3.87623738251484,0,0,0,0,0,0.000835491539214742,0.99999999999958,0.972877970547469,0,0,186.681337289145,185.212599517424,0,0.99999999999958,0,1.00140374900137,0.47384740869453,0.5443906164172,0,0,0,0,0,0,47.5,92.5,74.0520957220072,7.03847884321327,15.8462924693643,0.472699410533958,0.304053750498145,0.507416988196658,0.293124471188467,0.130869543146265,0.337257625299937,34.5302015715991,17.183509286786,0.955173260448163,0,0,0,0,0
"891f2a670cfffff",9,876826.075150362,6124726.82938988,5,"Skogligt skyddsinland och habitatkärnor",-0.39578328585317,-0.131108403044309,2.64141364617829,0.148540938592022,-0.219937862964923,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.64141364617829,0,486.563005037699,0,0,0,0.233254849304292,0.551072463913225,0.898862150554266,0,0,94.824441084762,0,0,0,0,0.999999999999749,0,0.999999999999749,0.999999999999749,0,3.37523741374866e-05,0.999999999999749,0,0,10,115,108.942118572243,1.52766532455963,2.43652078943248,0.161729862645726,0.161830461483522,0.718459859852547,0.181440204783676,0,0,12.2916141227612,2.73342513342262,0,486.563005037699,0,0,0,0
"891f2a0dbc3ffff",9,866487.093678585,6139990.89765465,4,"Brant relief och dalpräglat inland",-0.21873053606071,1.92298489941083,1.92452664701412,0.0489139135134157,0.430267839718366,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.92452664701412,0,0,0,0,0,0.198662872718079,0.775891720697214,0.801037825840919,0.0764274505039896,0.210253978434534,137.731498896454,0,0,0.99999999999958,0,1.00610461679862,0,0.80765744024577,0,0,0,0.812031867081521,0,0,20,90,76.3287793785505,3.20938872756099,7.51609510420964,0.398408276947165,0.253752884265408,0.727575666719077,0.225616410900682,0.572166967485528,1.3087418390156,22.6546635247845,8.1082399194941,0.999999999999896,0,0,0,0,0
"891f2a6602bffff",9,882478.308006545,6128879.68273268,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.00799884948843007,-1.08051302549357,-0.517115222676271,-0.0674351684857173,-0.093553471809546,NA,NA,NA,0,499.554441323327,0,0,0,0.951330797259798,0,0,0.00313652259574337,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,102.5,102.592110175861,0.485919987534057,0,0.922133602851903,0.0754906444545234,0,0,0.765921407135103,1.17965368657349,2.9657673676871,2.69402217986693,0.999999999999974,499.554441323327,0,0,0,0
"891f2a7538bffff",9,870593.105287296,6129791.45178507,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.127264487870013,-0.631875852729465,-0.195937795965445,0.0139679691784195,0.0253456450561247,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.0253456450561247,0,0,0,0,0,0.897275180127232,0.0226365547118737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,107.5,101.122712985672,2.27527940594592,5.67888973259423,0.831632093878621,0.0504602755122384,0.054745028397701,0.0325601246910233,2.08949300670694,1.95453293816203,9.72707893885219,3.8273638717628,0,0,0,0,0,0
"891f2a6e123ffff",9,878278.129361183,6115379.44527417,3,"Flygsands- och låglänta kuststråk",1.49852655833126,-1.32408626590686,-0.492258753585784,-0.00975969041972142,0.414392473987341,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.49852655833126,4,0,0,0,0,0.966903102614332,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,0,0.778356961591583,0,0,2.5,35,34.0248802849328,0.671714066686818,0.389651492908129,0.878682386433023,0.122739097153652,0.00896881984280816,0.034552011895449,2.01389050908936,2.40600917880296,3.2379769117054,1.62664828810365,0.997524143394421,0,0,0,0,0
"891f2a61d9bffff",9,869348.949949752,6118666.02015957,2,"Vardagslandskap med blandad bakgrundskaraktär",0.308141977167397,-0.816141843579919,-0.583112219962401,0.0315140264219764,0.506550045453639,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.506550045453639,13,318.561849118428,0,0.128287159127246,0,0.609754124417138,0.175232708907714,0.0764587924581998,0.000951319727254124,0,120.911781373505,0,0,0.999999999999081,0,0.513726551550266,0,0,0,0,3.39512396527367e-05,0,0,0.999999999999081,5,50,47.0803326827859,1.02160458446273,0.884425543835441,0.730452998033175,0.138570935299878,0.113880581529896,0.132421189029074,3.23620483074642,3.91534046315694,4.21145604502759,2.10005328198852,0.935917305768688,318.561849118428,0,0,0,0
"891f2a66ebbffff",9,885752.070498179,6128636.02617214,4,"Brant relief och dalpräglat inland",-0.585939887812353,1.93557602445801,-0.68384481930227,-0.799392318364038,1.4764921695661,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.93557602445801,0,0,0,0,0,0.758275945705191,0.131607208104252,0.118885099512322,0,0,171.982339058351,166.687444554846,0,1.00000000000008,0,0.402968341749565,0,0,0,0,0,0,0,0,17.5,50,40.8078126471046,2.77023782846686,5.90664825561771,0.797685569659582,0.0994817903859382,0.194513920260886,0.252983757190701,0.566522610088905,0.861608103657389,17.1972452559285,7.03220006260769,0.999999999999879,0,0,0,0,0
"891f2a65e17ffff",9,883190.814530935,6118610.67414127,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.747477637790508,-0.0173124127395015,0.344810307561488,-0.0560725464763475,-0.330478721107416,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.344810307561488,2,308.173804215494,0,0,0,0.622858000932754,0.186485394554334,0.14354091727521,0.00768141145036324,0,0,0,0,0,0,0.328443859144822,0,0,0,0,0,0.596285194036066,0,0,5,92.5,89.4057215854219,1.38529261361235,1.12253564758966,0.576951905677227,0.162930666444781,0.233105453538344,0.0820566819773536,2.15492872375463,2.03780160394231,9.76446475575175,4.04663251721607,0,308.173804215494,0,0,0,0
"891f2a75177ffff",9,872340.125144079,6130885.69872714,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.961348963341817,-0.235236484894936,-0.0882716440316184,-0.421485276370097,-1.18609261592197,NA,NA,NA,0,0,0,0,0,0.886138219543041,0.217892378408639,0,0,0,103.413629127595,0,0,0,0,0.146523212034594,0,0,0,0,0,0,0,0,7.5,110,104.200328320015,1.59821455025511,3.60910760214961,0.840913296847531,0.100021145650567,0.122887070202075,0.112814228834805,0.301942334641669,0.716041546165078,10.2459563028135,3.68510697586127,0,0,208.251511893948,0,0,0
"891f2a64d73ffff",9,890668.430787311,6124674.73410774,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0429778150858979,0.129897368378169,-0.672045806344491,-0.210535226054082,-0.547942142697126,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.129897368378169,2,0,0,0,0,0.760933607044718,0,0,0,0,0,0,0,1.00000000000067,0,0,0,0,0,0,0,0,0,0,10,50,45.7952688954713,1.91124317583981,1.07011928311325,0.680652904902455,0.171242868204217,0.231520844175735,0.165043559654451,0.298356901405256,0.71252856938818,9.49212124616289,4.55673807064186,1.00000000000009,0,0,0,0,0
"891f2a740d3ffff",9,872786.800799574,6135747.34708961,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.803912093936369,0.989179846924074,0.0975154461972948,0.0475580505178951,-1.11146607779009,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.989179846924074,7,0,0,0,0,0.638746024810695,0.254813026212097,0.245379637206905,0.0151970351894396,0,172.985132960404,0,0,1.00000000000017,0,0.547310763173245,0,0,0,0,3.38561902815479e-05,0,0,0,12.5,85,79.8224730251901,2.56681041158775,1.79380104106683,0.648697570690322,0.210478296621087,0.26479801451721,0.183365185344088,1.25504881197952,2.19902798771658,18.552406564873,5.22842172560545,0.999999999999896,0,0,0,0,0
"891f2a62c2bffff",9,870765.547530488,6126894.08336456,2,"Vardagslandskap med blandad bakgrundskaraktär",0.193292820091483,-1.25091899527621,-0.495223101811523,-0.227070081992383,0.46231439492571,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.46231439492571,2,0,0,0,0,0.762668031826815,0,0,0.00754445258017641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,110,108.809233393011,0.780837136768428,0.806568740604007,0.896756544958841,0.0928760612680138,0.00715594167160675,0.0167716163319224,0.912655531750251,1.49145937766909,3.86690966522619,3.21853950989634,0,0,0,0,0,0
"891f2a770abffff",9,868255.290190094,6136572.58055767,4,"Brant relief och dalpräglat inland",-0.343126106424431,1.02113541261567,-0.112490736798326,-0.17201702544635,0.864418638264226,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.02113541261567,4,343.606772363833,0,0.0276026978540959,0.0186950258236111,0.507480523621185,0.14849377739093,0.0666037522542291,0,0,315.813513869439,0,0,1.00000000000042,0,0.98660237208954,0,0,0,0,0,1.00000000000042,0,0,10,102.5,96.8616983606561,1.74955866847733,7.5869782357115,0.543801394079539,0.214574451279105,0.185634979486871,0.180451864324513,3.63346939905888,6.13494296848865,11.020433349395,4.95580098533286,0.997050449655506,343.606772363833,0,0,0,0
"891f2a61b87ffff",9,870450.693951906,6115121.47006547,3,"Flygsands- och låglänta kuststråk",1.14255446568075,0.461020872818043,-0.19989885352317,0.241943588386184,-0.934069769938683,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.14255446568075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999666,0,0,0,0,0.999999999999666,0,0,0,0,0,0.208550261498121,0.291565671791209,0.148641263717687,0.179629683545194,0.144405536171051,0.517646707190582,10.4377809838708,9.4781335609612,0.45285581942154,0,0,0,0,0
"891f2a65c03ffff",9,884008.802546309,6120348.6605118,5,"Skogligt skyddsinland och habitatkärnor",-0.258442753091684,-0.703366409202985,1.75091959716047,-0.326966755026067,0.111694409256766,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.75091959716047,0,0,0,0,0,0.744825811156932,0.203098766084836,0.291692910835209,0.00835032027184959,0,105.542773285753,0,0,0,0,1.00000000000025,0,1.00000000000025,1.00000000000025,0,0,0.000577971215412906,0,0,12.5,110,100.450543307632,1.62025003662927,2.75055999827852,0.299093723582848,0.342998231661511,0.66505876618482,0.373623894797105,0.605969136054825,1.43411225166242,8.25681606722057,3.47265683203642,0,0,0,0,0,0
"891f2a62a17ffff",9,870603.34338805,6123938.69865352,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.263936755532902,-0.329850352726125,-0.0740041860298907,-0.112230332218465,-0.770264074635983,NA,NA,NA,2,0,0,0,0,0.872362015655817,0.0678199117466017,0.0654065632504255,0,0,0,0,0,0,0,0.60514279798065,0,0,0,0,0,0,0,0,12.5,72.5,67.7559660261406,2.14097648192258,3.25860891417601,0.650364539295917,0.179302418151798,0.254384930172149,0.178692031806453,1.12019303894852,2.19638483123908,9.46574942934032,3.19991975543671,0,0,0,0,0,0
"891f2a61973ffff",9,871393.532838877,6115814.16714761,3,"Flygsands- och låglänta kuststråk",0.884894749167835,0.527833022200571,-0.507544236442608,0.122110429438413,-0.581708070891488,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.884894749167835,0,428.96928527837,0,0,0,0.593952177170344,0.25964704472318,0.0831683391823938,0,0,95.0573330942395,0,0,0.99999999999975,0,0.560625034978377,0,0,0,0.458429937211419,0,0.963160102857813,0,0.99999999999975,2.5,17.5,17.5841249057408,1.62877135659227,2.40458882281668,0.608582242629993,0.333364192168652,0.138240673284088,0.176583315757844,0.352670716308873,0.814003222175325,11.6816924473589,6.58489621027252,0.870301014490332,428.96928527837,0,0,0,0
"891f0c936cfffff",9,890888.95038053,6127109.9178284,1,"Tätorts- och verksamhetskärnor",0.258403872659401,0.762747422128251,-0.584485773353437,2.37478912300269,1.02112846214833,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",2.37478912300269,54,700.538291271537,0,0.757152879794732,0,0.236721611331553,0.0460859345110366,0,0,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0.173264601109526,0,0,7.5,27.5,24.9429452991595,1.76555237075903,0.562252983152685,0.362209466234229,0.334413852426238,0.035992135591364,0.0695789840627513,99.6590810785966,87.4528928377192,15.0586573737406,6.15762033970178,0.991686563902461,700.538291271538,0,0,0,1
"891f2a66a93ffff",9,886410.396172591,6127416.24025331,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0104606408793906,-0.307557041910006,-0.641918286957458,-0.0623540726312515,-0.0757413936908936,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.0104606408793906,0,227.536253053336,0,0,0,0.893519986029821,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0.999999999999916,0,0,7.5,60,55.6906419545142,1.25349862943359,1.12958125854769,0.748002964807727,0.219052950338192,0.119596080499892,0.228053714255213,1.58441965733395,2.57172172336803,6.45238880390674,2.94833907422463,1.00000000000005,227.536253053336,0,0,0,0
"891f2a608cfffff",9,872573.076699769,6120277.59943448,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.470838418011311,-0.780575996419242,-0.456348521355087,0.0519836100376725,0.0583446934332869,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.0583446934332869,0,323.037372247831,0,0,0,0.705023235670445,0.143927740856742,0.00990129292178625,0.0101199907962894,0.0318002927348052,0,0,0,0,0,0,0,0,0,0,0,1.00000000000008,0,1.00000000000008,10,90,82.6338398170357,1.69886772942504,3.50561443773256,0.857218082639464,0.0917705297059695,0.0365612267794545,0.0487122800157316,1.14352862806019,1.3525205111017,4.61655877672415,3.61257767387732,0,323.037372247831,0,0,0,0
"891f2a6494bffff",9,891254.063784078,6122641.80486595,2,"Vardagslandskap med blandad bakgrundskaraktär",0.556763152602769,-0.337819365685427,-0.539303702146592,-0.00766098257903752,-0.724100829570184,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.556763152602769,0,0,0,0,0,0.906120900961714,0.0781240059755681,0.0753426533675147,0.00827726443084137,0,366.908681978107,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,5,42.5,40.7917665982206,1.1366422062084,1.47541471263502,0.885271304814015,0.0636732971010375,0.0461681451979205,0.0548366423892828,1.24408446886926,1.9608582250774,10.331952103162,2.81811320948007,1.00000000000015,0,0,0,0,0
"891f2a6eb8bffff",9,882138.350230876,6113098.26985107,3,"Flygsands- och låglänta kuststråk",1.09864057305584,-0.114243577428709,-0.484426406295002,-0.730516765517548,0.527831519214732,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.09864057305584,0,0,0,0,0,0.721176183510221,0.250460532441669,0.205581511431914,0.00742773456350881,0,492.910625902505,0,0,1.00000000000008,0,0,0,0,0,0,0,1.00000000000008,0,0,2.5,22.5,22.2689051880779,0.682928881617833,3.06121715195744,0.809820369841628,0.171356406637464,0.0967255071387813,0.0999689584700739,0.587539313458844,0.928239589324134,7.39221774108891,5.64695174752935,1.0000000000001,0,0,0,0,0
"891f2a62803ffff",9,871421.89568709,6125674.61637813,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.34324303270529,-0.0823070116181844,-0.85003453123613,-0.702132149844225,-0.23240492029169,NA,NA,NA,0,0,0,0,0,0.784167908334666,0.201720421592514,0,0,0,320.179502986488,266.711725987149,0,0,0,0.298824036779859,0,0,0,0,0,0,0,0,7.5,87.5,85.8141991027572,1.20168867279789,3.6485617474314,0.92485962951935,0.0695929370318706,0.0503587213672557,0.0695423786200894,0,0,6.06860633357242,2.64787577124133,0,0,0,0,0,0
"891f2a606bbffff",9,865099.569177168,6121408.82958463,1,"Tätorts- och verksamhetskärnor",-0.999357347368511,1.21458390286439,-0.629223601903233,3.10951727437657,1.10430332872427,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.10951727437657,76,455.56602777205,0,0.759380376394725,0,0.258764783907664,1.02309759353381e-06,0,0.0570325457462976,0,300.006260963878,0,0,0.999999999999833,0,0.011870145428282,0,0,0,0,0,0.785858751808132,0,0.999999999999833,10,27.5,20.6775481264526,1.43293230589738,2.71883272584951,0.0990447062419423,0.148716103802251,0.0248982729200014,0.0421172506619165,121.230466602849,80.2532071609033,7.54328155836674,6.0220067774278,0.999999999999892,455.56602777205,0,0,0,0
"891f0c9b5b3ffff",9,888591.693696826,6116324.39111324,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.506136864149352,-1.04410301277501,-0.443856363475909,-0.0991559120132731,1.46769075480609,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.46769075480609,0,224.007657455347,0,0,0,0.94382428324325,0.0152440328972784,0,0,0,0,0,0,1.00000000000058,0,0.000671859302477956,0,0,0,0,0,1.00000000000058,0,0,0,10,10.0050126160721,0.0112485608093499,0.278087707428039,0.624792359381175,0.225061870925079,0.0922109658100932,0.113890392557324,5.9644503087978,9.48498993172556,2.20046795538807,2.27649955853497,1,224.007657455347,0,0,0,0
"891f2a6e977ffff",9,883888.133528222,6114194.67552434,3,"Flygsands- och låglänta kuststråk",1.15724190553259,-0.223736097939185,-0.494457740533145,-0.709382464866647,0.130910318793006,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.15724190553259,0,0,0,0,0,0.748325192159076,0.22893184482761,0.397995539338492,0,0,487.763424769108,412.061464898685,0,0.157890790613634,0,1.01525347935976,0.0606016365257169,0,0,0,0,0.999999999999917,0,0,20,42.5,29.8451622332023,3.24103335462614,6.33678332583744,0.731743852960544,0.19352906042073,0.162859504612084,0.162018548713314,1.28039036029269,2.54274817170485,10.0189409459209,6.64933253706785,0.403019422412842,0,0,0,0,0
"891f2a6666bffff",9,879528.082532975,6127847.15264133,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0563707512929435,-0.449383729550469,0.034122767434279,-0.715464988338334,0.341441898784839,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.341441898784839,4,0,0,0,0,0.253374207851232,0.509969281738561,0.478351162704861,0.00619576159986431,0,139.371244501665,0,0,0,0,1.00805479825651,0.636747462311981,0,0,0,0,1.00000000000008,0,0,5,115,111.6823237224,1.17234392165014,1.81626390097534,0.622006406067041,0.27423470297136,0.300269632108705,0.258069483086185,1.00559875029421,1.60800635639617,4.88698185405616,2.09356938817674,0,0,0,0,0,0
"891f2a708abffff",9,864006.12700652,6132130.91563812,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.224512433158169,0.579093284043743,-1.0566601902719,-0.298936114590533,-0.254959850973146,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.579093284043743,0,0,0,0,0,0.940351634122464,0.0201624451727358,0,0,0,289.106428297764,0,0,0.999999999999916,0,0,0,0,0,0,0,0.188439935728755,0,0,20,80,70.3285410835583,3.63590430187343,3.403504129673,0.863934330560968,0.0708581468555258,0.0378088401450113,0.0406454386428472,2.70922341876548,3.32606190632348,15.736739761518,4.57796528289169,0.999999999999944,0,0,1,0,0
"891f2a759cbffff",9,877011.327990382,6130347.83267994,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0459589670669638,-0.768855227374269,-0.0567706231370125,-0.243393737211263,0.244274505888788,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.244274505888788,4,0,0,0,0,0.899163618881469,0,0,0.00330253567801162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,107.5,107.21811858375,0.617099672353314,0.0624369330367216,0.860935742550976,0.0848772031448201,0.0600153358776202,0.108382864102879,2.19422964472355,2.42836403681599,4.42121144052566,3.44089935956991,0,0,0,0,0,0
"891f2a604a7ffff",9,866724.42123174,6123547.67655565,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0459270707789044,0.31246488313291,-0.580160901260975,-0.190958888080503,-0.255470344321187,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.31246488313291,4,319.759054059952,0,0,0,0.8827639570755,0.0207957417679338,0.0213133108413597,0,0,0,0,0,0.132195016631644,0,0.0119794049843554,0,0,0,0,0,0.59347131323505,0.476135099723397,0.698087583707213,2.5,42.5,41.9151474406271,1.23428681731795,2.73227531022714,0.619396937692433,0.248223613859992,0.165500143723495,0.162733261235735,2.03979038930096,2.56845998140152,9.93942079443807,4.23744673021865,0.419311185173173,319.759054059952,39.1804419944502,0,0,0
"891f2a655c7ffff",9,879740.720177637,6121757.87961292,5,"Skogligt skyddsinland och habitatkärnor",-1.09350584863007,-0.832988935699627,1.81106671271829,-0.556646092574813,-0.254290912155266,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.81106671271829,0,0,0,0,0,0.0767169932790929,0.884705695476932,1.00000000000025,0,0,1430.69496684222,0,0,0,0,1.00000000000025,0,1.00000000000025,1.00000000000025,0,0,0,0,0,2.5,100,98.4525872472477,0.518061052485379,1.01106670611387,0.170633986989992,0.133637163705124,0.825757779367375,0.142560534217098,0.256940419910199,0.669225268827148,3.09997110389481,1.40969813188287,0,0,0,0,0,0
"891f2a64523ffff",9,885394.513260206,6125912.43672852,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.34688136266327,0.352539024694812,-0.917152459971008,-0.887065655555973,-0.426854485552011,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.352539024694812,11,312.023405229516,0,0.0742621812564648,0,0.416603778912378,0,0,0,0,0,0,0,0,0,0.00170859672171171,0,0,0,0,0,0,0,0,2.5,80,77.3366613602138,1.03615601011913,1.29907412473644,0.72715730074906,0.173997845689162,0.0666694940575879,0.0918860592970528,3.06443011617152,3.26777961362002,7.17214680267199,2.2867931553491,0.159995012197525,312.023405229516,0,0,0,0
"891f2a623dbffff",9,865536.052120473,6124943.24738604,2,"Vardagslandskap med blandad bakgrundskaraktär",0.409543570995428,-0.0229822709671549,-0.744034637852712,-0.0884725612877172,0.531984814084303,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.531984814084303,0,571.926850417135,0,0,0,0.867043280529006,0.00590054508000524,0,0,0,0,0,0,0.999999999999833,0,0.0544830362302742,0,0,0,0,0,0,0.00533966562783978,0,2.5,37.5,35.7782052766914,0.829664607469582,0.0353411060834929,0.650396878008067,0.288810989490556,0.162970942614887,0.228567635083154,2.24497459383857,3.21001162668625,6.90909523321883,5.04292327267167,1.00000000000005,571.926850417134,0,0,0,0
"891f2a66457ffff",9,879886.616417011,6130569.36404341,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.386461880351787,0.980006748204097,-0.810777768222471,-0.603176298734768,-0.988376432706702,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.980006748204097,2,0,0,0,0,0.6133874294995,0.291198856577576,0.269004690980914,0.000118762940979406,0,402.908407811533,291.799648335033,0,1.00000000000025,0,0.468149563340541,0,0,0,0,0,1.00000000000025,0,0,30,97.5,84.8051873852895,4.72908013922122,10.5770725122603,0.778103132763341,0.170647940063116,0.153028554861934,0.12447834692235,0.389414296725179,0.713804410139024,23.4956268209571,8.38844339673284,0.999999999999772,0,0,0,0,0
"891f2a60293ffff",9,865755.357489721,6120188.47000591,1,"Tätorts- och verksamhetskärnor",-0.0549570265424012,-0.559056013937025,0.0531923353459112,3.3010163889882,-0.585859621945475,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.3010163889882,4,470.578763131954,0,0.296108538923884,0.703891461076229,0,0.223623741472758,0.0977635536829777,0,0,272.892981936497,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,1.00000000000017,0,27.5,27.9878797743314,0.675405975107645,2.35461123663967,0.169988107734708,0.218630818700929,0.105805218128445,0.146387054210215,60.1049743596066,82.5331862094243,5.1841788680133,4.70899040554671,0.999999999999993,470.578763131954,0,0,0,0
